blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
"绝世武功：往复需折叠  进退必转换…","http://blog.sina.com.cn/s/blog_5d9eeb970100dqsh.html","绝世武功：往复需折叠  进退必转换（二）","(2009-06-15 09:49:07)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
接着说这个问题。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
上回说了木头人的折叠，再补充一点，一般我们说折叠都是上下关系，以人为本就是直立关系。在动物就不一样了，因为是四肢着地，它们的折叠就以前后为主了，这与我们无关，我们说人，直立不动时，下蹲上起这是上下折叠，前后之折叠呢？“往复”也。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>两脚一开，前后左右也，我们说前后，先人真是大智，一个往复就解决了静动之形态。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>看我们的人体之结构，我们的弯腰拾物就是人体之大折叠，穿裙子的优雅女人捡东西就麻烦了些，那是好多个折叠。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dqsh&amp;url=http://s3.sinaimg.cn/orignal/5d9eeb97t6c598d9e98a2&amp;690"" target=""_blank""><img src=""http://s3.sinaimg.cn/bmiddle/5d9eeb97t6c598d9e98a2&amp;690"" real_src=""http://s3.sinaimg.cn/bmiddle/5d9eeb97t6c598d9e98a2&amp;690"" alt=""绝世武功：往复需折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（二）"" title=""绝世武功：往复需折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（二）""></a></p>
<p>看看两脚一开的折叠。看下图：<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dqsh&amp;url=http://s8.sinaimg.cn/orignal/5d9eeb97t6c599b215cd7&amp;690"" target=""_blank""><img src=""http://s8.sinaimg.cn/bmiddle/5d9eeb97t6c599b215cd7&amp;690"" real_src=""http://s8.sinaimg.cn/bmiddle/5d9eeb97t6c599b215cd7&amp;690"" alt=""绝世武功：往复需折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（二）"" title=""绝世武功：往复需折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（二）""></a></p>
<p>这就有了上下折叠：后腿弯为主的折叠。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>前后折叠：手腕，两手臂之折叠，前腿弯之折叠（这里不很明显，老前辈的还行，初学者再叠些还好）还有我们眼看不很明显的的含胸拔背之折叠，身弓之折叠，足弓之折叠，手弓之折叠，，，，，</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>此为往复之动那一刻之折叠解。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们看往复须有折叠的后面紧跟的进退必有转换，加上这个补数，这样，我们不懂的就有些明了了。很明显，这是一句递进式的补充语。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我来翻译翻译看看您能够理解深刻么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
它的意思是：我们在做动桩打拳的那一刻，要知道我们的身体结构的原因而要懂得人体动作就是骨架在肌肉的牵连下做出的折叠形态，往前往后都要知道是这个折叠的缘故，当然往左往右也是这个折叠的缘故，而在我们往前往后折叠的过程中，要知道一个筋腱肌肉转换的变化规律，那就是要努力掌握这种筋腱肌肉变换的转换规律。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
此为“往复需折叠，进退（必）转换”。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先说这个原文释义，这是结果，您要知道内家拳的最初就是这个样子的，概莫能焉。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
当然，我是不喜欢说结果的，因为结果无意义，这是跟佛祖学的，佛祖就不说佛的结果怎么怎么的有本事，那样会使众生痴迷，但是明白很重要，不然，我说了练法，您还一塌糊涂，还可能要骂我，因为没有这么练的啊，世事就是这样，有时真理是掌握在少数人手里，譬如科学家，有时，大多数的赞同又是正确的，譬如道德准则。可是，这话翻过来看看也可行，就是这样，变化才是一切的本质。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
看各位的渊源了。是宝不是宝，全是自找。</p>
<p>&nbsp;<wbr></p>"
"学佛","http://blog.sina.com.cn/s/blog_5d9eeb970100cgop.html","学佛","(2009-03-14 22:12:39)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
那时，论辈分一个姑姑打来电话，说明天来邀我一起去某某名山，去的目的是说那里佛法广大，应该学习,</p>
<p>我推脱有事情就拒绝了.</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
本不是具体的佛门中人，也学不了那些我记不下想不来的一些佛法表象，为什么姑姑给我电话呢？还特意驱车来接？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
说来是偶然！“姑姑”是信佛的，信得一塌糊涂，是那种天天佛不离口的一种！算是有口无心吧？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
有次相见，是在我的老家，姑姑拿了一个小播音机，样子很好笑，我说的是那种收音机的样子以及姑姑的形态很好笑！佛祖也不会想到在千年之后的某天，佛是能够依靠机械可以修为的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我在心里哭笑不得！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
姑姑是看我高寿的的爷爷奶奶来的，这点她一直是这么做的，所以，我总是对姑姑恭敬有加！就不由对她的谈论很仔细，我觉得这是应该的，不仅仅是长辈的原因，我觉得我应该帮姑姑做点事情，对于佛的言论，姑姑只是一种膜拜的思想，修为当然也就是一遍遍的“诵经”了！而且，她还用了更现代更方便的方式，就姑姑的话说，现在，自从有了这个，省事多了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我不由对姑姑从她接受的思想里开始慢慢说我认知的佛的原像！说了很长一段时间，从开始姑姑就一直惊诧的睁大了眼睛！我知道，这与她所认知的佛是决然不一样的，所以，我说，我没有系统的学习过佛的思想，只是我从一些偶尔的书籍上看到的一些只言片语，加上自己的理解，所以，不一定对！姑姑说，对对对，我们只是在乎了形势，在乎了精神素质信仰，只知道求佛赐福了却没想到佛原来应该是身体力行的啊，这才是应该修为的佛性啊！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我心里说，哪里是在乎了精神素质信仰啊，只是一种假借罢了，一种自我平衡的精神疗法罢了，可是这话不能说！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
姑姑由此对我另眼相看了，我知道至少，我从她那时打给我的电话里，我听出来她身体是发生一些变化了！她说，我现在是我们这地方的大师了！她开始大笑！我也笑！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
姑姑说，你说得对，信仰是一回事，身体是一回事，信仰在，身体跟，慢慢就看到佛性了！佛要一步一步走，没有身体力行，哪里有佛行啊！姑姑说，我看《金刚经》了，开篇就是吃穿睡！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
姑姑算是佛中人了。</p>"
"桩功之要义","http://blog.sina.com.cn/s/blog_5d9eeb970100d2ik.html","桩功之要义","(2009-04-26 08:55:55)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武术桩功分静桩与动桩。单纯的从外形是这样的说法！其实桩功都是动的，不仅是桩功，人其实就没有静的一刻，只是我们没有意识到而已。这我们需要知道！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
静桩是要我们知道什么是“拳意”！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
动桩是要我们知道什么是“拳形”！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这是我们“武者”一定要知道的东西！加“”以区分武者与养生之区别！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先说“静桩”，静桩，各式纷杂，千奇百怪，但大多都以浑圆桩为主，为什么呢？这是我们武者必须保持的一个好习惯，每一个动作都要这样问一下，这样才能精进不糊涂！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>前边的博客其实我已经说了，武者要知道阴阳之要义，关于松静也做了阐述，在这里我们就知道我单独阐述他们的原因了！所以，我的博客要细看，要有衔接才有意义！其实“关系”本身就是人生之要义！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
桩的功用是为“功”。祖先觉得“功”应该先从底部抓起，这也符合从下到上的原则！当然，可以齐头并进，这个道理也有人做，也很有效，从拳种上我们也能片面看出一点点的端的。譬如“形意三年打死人”，“太极十年不出门”这是老话，有道理，都是内家拳种，为何这样呢？当然是练法的问题！说这个比如，不是说哪个拳种好孬的问题，是只说明我们武者练功快慢的问题！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>现在，我们说说为什么静桩是为了“拳意”呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
拳意者，功之开端也，劲之起始也，筋之端的也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我们已经知道松静是神经调配肌肉筋腱的必须条件了，我们又知道阴面肌肉是我们武者必须要调配的原因了！这样，我们现在必须要知道的是：</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>什么样的姿势才是神经最容易调配肌肉的最佳姿势呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这就是“静桩”的最大目的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
拿浑圆桩为例！大多介绍浑圆桩的资料都要求“平行站立，肩宽，屈膝”，我们只从这两点具体分析站桩姿势的原因与外形的重要性，然后，你就会自动分辨所有站桩动作的真假与否了，因为，站桩的姿势实在是太多，不好一一细讲，知其一，就可知全貌！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为何要平行站立呢？这其实很简单，因为我们人体走路大多都是八字，这样，在长久的运行过程中，我们的神经就忽视了我们不需要多余的内侧肌肉调配的功能，而顺势把更多的精力充分的运用到适应地球引力作用下而省力的外侧支撑上！而平行站立，就改变了这种八字站立方式，使我们的内侧肌肉在站立时为了维持自身的平衡而不得不参与了运动，于是，慢慢从别扭到适应到神经自由调配，这就是平行站立的原因！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
在这里要注意：两脚平行，是脚外侧平行！！！！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
距离一肩宽是最佳距离么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
非也！为什么这样说呢？你可以自己试验，当我们把距离往外开移一下，你会觉得，大一点的距离更能使我们的内侧肌肉更容易参与站立的姿势！当然，知道了这个道理，你自己要把握这个距离的‘度’，能最大的使你的内侧肌肉参与站立的姿势就是最佳姿势！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为什么要屈膝呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们已经说过，凡关节处顺折为阴，反折为阳，屈膝，也是为了练阴，屈膝高低自己调配，还是有个最佳姿势，方法同上！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>在这里，我还要说一下我们一般资料不会透露的内家拳主要的东西！“意”！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
一般教学资料把外形给你就不管了，至于阴阳也是用先人之语搪塞！可以理解！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>在这里，我们在上面的基础上，还要增加几点武者的重要事项：</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
《一》，脚尖要有内扣之意，后跟要有外撇之意，膝盖要有上顶之意也要有内扣之意！其实这几点，你不可能一下子找出来，你可以慢慢从一开始加二加三，你要注意是加，而不是黒傻子掰棒子，拿了这个丢那个！其实，这几点不要误解，也是为了使我们的阴面肌肉参与工作而已，你可以慢慢仔细体会！只要认知了这点，所有都会迎刃而解！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
《二》，其实若是只知道这个，当你用这样的方法与标准站了10几分钟时，你就会有些感受的，其实，你根本不能站这么多！没关系，两个字“坚持”。为什么呢？因为，我怕你还是找不到什么是“拳意”！当你觉得实在累了时，你可以抛了那许多的“顶。扣”之法，当然姿势外形还是不要变的！就那么松站也行，不怕你站跑了，因为你已经知道了秘诀啊，当不累的时候再慢慢把思想加上去，这样，总是会有的！这里说个重点了！一定要注意！当你站过了疲劳点，想停下来歇歇时，你要注意了，你在要挪动自己的双脚的时候不要快速动作，慢慢的动一下，或是用你的思想动一下，有一种拔不出来的感觉会注入你的双脚，你见过旧时打墙盖屋要用脚活泥的吗，或是你自己也弄过？趟泥步也！这就是“拳意”！实质：阴面肌肉参与运动的感受，当然这个时候只是假象，它在你休息过来时就没了！不过，你要记住它！一定要记住！在这里，我们用皮筋来增加你的这种感觉！“皮筋”！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>《三》，皮筋！再也没有更好的方法了，对于初学者而言，当你在上面站桩里知道什么叫拳意的时候，这时，你要在你的身体上用你的思想加上这个东西！”皮筋“。譬如：内扣之意，就是把你的两膝盖之间拴上一段皮筋！这样，就有拳意了，当然，最初，肯定不行，会有的，面包会有的！以此类推，胯与脚踝间，脚后跟与外界之间，尾椎骨与大地之间，大椎骨与重心点之间，两手之间，左手与右肩，右手与左肩之间。。。都要有皮筋！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
《四》还是皮筋，因为我们只是把二者之间联系了皮筋，这样就会使拳者慢慢在站中容易使姿势变形或是发生误导，如此，我们不得不还要用皮筋把我们二者之间的两端与外界再用皮筋拉住，这样就有了互争相对的阴阳矛盾力了，譬如：还是两膝，当中间有了皮筋的牵拉时，我们也要把两膝外侧各用一根皮筋拉住，这样以此类推！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>有了这些“姿势，意”，其实所有的意思我们一定要从意上走回来，那就是真正的阴面肌肉用起来，在表现上就是有上还有下，有左也有右，这里是指“纯力”也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这就是“静桩”之要义！！！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申：在站桩中一定要学着提肛，就是忍大便状，可是不要真为，是意为之，要知道速而有害，这至关重要！先知道，我还要详述！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
最后重申！这些动作一定“要在一个呼吸平稳，意为平顺的基础上”修炼的！不要产生憋气，压气等不符合身体健康的“一切行为”，以免顾此失彼！这样，我们就没有了后顾之忧，不然，学了之后，叫太极家们耻笑！说我们糟蹋东西！而且对我们的身体产生不好的影响！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>其实，度是衡量好坏的标准！这样，就无好，无坏，无大无小，这也是就是太极一面！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>“重申”乃是“重要之要”不可当耳旁风！！！！！！！！！！！！！！！！！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>应博友要求补缀站桩图，找不到合适的图片，以咏春拳桩做桩，主要看脚的位置，至于上身，网上多得是：</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100d2ik&amp;url=http://s4.sinaimg.cn/orignal/5d9eeb97t763f9f8d48b3&amp;690"" target=""_blank""><img src=""http://simg.sinajs.cn/blog7style/images/common/sg_trans.gif"" real_src=""http://s4.sinaimg.cn/bmiddle/5d9eeb97t763f9f8d48b3&amp;690"" alt=""桩功之要义"" title=""桩功之要义""></a></p>
<p>&nbsp;<wbr>&nbsp;<wbr></p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>"
"丹田与内劲的关系","http://blog.sina.com.cn/s/blog_5d9eeb970100bhe9.html","丹田与内劲的关系","(2008-12-05 08:37:47)","<p>丹田指下腹部,无所谓脐下几寸.</p>
<p>
内家拳的特点就是发力的方式与劲力的通达有明显的独到之处,故为内家,这样就不得不关注丹田,丹田是名谓而已,它的存在与劲力的生成及浑厚是互为左右,也可说是阴阳关系.</p>
<p>说丹田必说命门腰椎,无腰椎也无丹田,无丹田决无劲力,这就是腰脊板似牛之说!当然，还有诸多因素！</p>
<p>现在我们看看道家与佛家的修为与丹田的关系是怎样的?</p>
<p>
道家修为分为动功,静功等八个方面.我们只说动功与静功!道家的动功只是相对于静功而言,有导引,服气,缘督,吐纳,武术等,道家静功表现在一个""静""字,有心斋,坐忘,存思,内视,守一等.综观道家动静各功,在练功时,无论外形动与不动,但精神活动都要保持相对宁静,即为""动中有静""""外动内静""静中有动""佛家也是大同小异,这就是丹田修为的必须基点,&lt;静&gt;.</p>
<p>
可见,""静""是一切道佛修为的关键,一代大师吴图南先贤在他的&lt;科学的内功拳&gt;里把心宽腹实定为一切内家拳的基点,这与我们时下的各种太极拳也是切合的,于是人们自然的把""静"",""心宽腹实""自以为是的找到""松""这么一个外衣来穿着!</p>
<p>很对么??????????</p>
<p>
无论在小说还是电影里,我们总是看到师傅对刚拜师的弟子说:站桩去!画面闪过一站就是三年!时下&lt;李小龙传奇&gt;里还是这么样的镜头!可见,站桩的重要性,先不说这种方式的对错,我们说站桩与丹田有什么关系呢?</p>
<p>马子步一开,不动为""静"",""松""站为本,于是漫漫坐了下来!丹田似乎是实了,你们注意哦,是""似乎""哦?</p>
<p>这就是内家拳的特点,也是道佛修为的特点哦!</p>
<p>
佛家有小乘,大乘之分.佛祖在他的&lt;金刚经&gt;说:应用便知一切,一切即一,一即一切,去来自由,心体无滞,既是般若,</p>
<p>佛法难修,人人有佛,可是佛无二法,你得到的可是大道么??????</p>
<p>内家拳连广场上的老妪也会几招,说来也是头头是道,什么麻,热,涨,清爽之类,此为修为道上的拦路虎.但也不是坏事！</p>
<p>般若无形相,智慧心既是,若做如是解,既名般若智.</p>
<p>你的丹田真的实了么???????</p>
<p>我们探讨的可是武学哦!可不是修身养性哦!</p>
<p>
练武,不是丹田自己的事情,它不过是结果中的一个实物表象而已!扑鼠的猫,捉鹿的虎,你看到它的四肢了么?你看到它的眼神了么?你看到它的腹围了么?</p>
<p>
武术只不过把人变成杀人的虎豹而已,当然就是站住的问题,当然就是扑出去的问题,这就是内家拳的浑圆力,整体劲!不动则已,动则如猛虎下山,所以,迈步如猫行不是练法,是练成的结果!象扑鼠的猫那样一触即发!当然，练法与结果也是相互依存的，看待的角度不同，意义相差很大。</p>
<p>站桩是练武的方法,但不是唯一的方法哦,丹田是劲力的必然,静坐也可得哦!</p>
<p>套路是练武的一个途径,但不是随便打的哦!</p>
<p>要是爷爷的爷爷在,他会笑掉大牙的哦!</p>"
"武学之桩精解！！！！","http://blog.sina.com.cn/s/blog_5d9eeb970100dd0n.html","武学之桩精解！！！！","(2009-05-14 08:24:05)","<p>还是站桩！</p>
<p>如此重要，乃武者一生之根本，坐卧站行皆为桩， 动为桩移，说“移”乃不散之意！</p>
<p>
说桩必左右上下皆有联系，此为合者是也！无有联系就无虚实之分，众生这里会有异议，我们怎么没有联系啊，看，胳膊在肩上，腰在胯上，，，，，据理力争！也对，在武却是天地之别了，不能言！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
众生之四肢乃至全身，在武皆为断散之身，就别说什么意气力了，那更遥远，所以武者要使我们的机体相互之间产生联系，最初非桩功不可，走架也可，只是慢些，还有别法，可是方法不当会有弊病，所以，还是以桩功为最要，这是认识乃至深入的奠基石，唯桩功的联系兼合思想的深入才可渐入武者之门径，此为“悟”之先机，有灯须有点火器，否则有也无！武者当思！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
桩功之形，有知自己身体骨骼框架才可妙，以浑圆桩为例，须知骨骼，肌肉，乃至神经调配肌肉的能力，这样一闭眼，一副医院的骷髅骨架活脱出现，这时，你慢慢加上拉起两臂内侧肌肉，这才是抱劲！因为肌肉不是单一工作，你细想：要抱需有胸部肌肉的参入方可行，然后有胸必有腹，有腹必有腰，有腰必有胯，有胯必有下肢。。。。。。。如此，可下推可上延，这是肌肉与骨的关系与联系，同时，这里有意气一起动作方可为一心一意！这样浑圆桩初步建立！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这只是一种初步的建立，在武者只是九牛一毛！武者不可不知，这是死圆！只是个框架而已，你动不了，一动就没了，这不是真有，真就是真，非似有似无！可就是这点点的死圆，在我们拳界也是秘而不宣，为之：需口授！！！！！惭愧！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里再深入一些，我们说，三体桩！以此为例，先拿先辈的描述来说三体桩的结果！以此来说明我不是胡言乱语！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
“三体式，是要凭空站出根尾巴来的”乍一看，这不是胡说八道么，怎么会凭空站出尾巴来？这就是武者的眩迷，世人都是这样的，只靠自己的眼耳口鼻舌等“觉”来感知现象的，当“觉”中不存在的东西打死他也不会相信，这就是愚钝，其实，在武你要是站不出尾巴来，你是不能算一个“武者的”这是先贤把内在看不到的东西用形象的比喻这样描述，以此来对武者一个启示，这是个标尺，你有了就知道，你没有就不知道！如此而已，这不是练法，只是一种结果，但是，当你知道有尾巴的时候，就无所谓结果还是练法了！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这根尾巴，确切说还是联系的结果，是内在的联系加强所带出来的一种确切感受，尾巴在动物身上是一种平衡器，有的竟然直接把它当成了座位，例如袋鼠，我们武者接人发放与此皆有联系，武者不可漠视！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
那天在老家，我坐在门口与老者漫谈他的琐事，这是我喜欢做的事，老者喜欢我更是，停下话头时我忽然看到了一个有趣的事，一只鸡在我面前自在的啄食吃，它的尾巴很是好玩，当它把头伸下啄食的时候，它的尾巴却是望下拉垂的，我看了好久，，，，，，我笑。老者也笑！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这是尾巴与劲的关系，一个是现形，一个是内在，我们武者当细思之！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
形意拳中有鸡，我不精，可是我想不可少了这点，因为这一点在我们所有拳当中不可不谓“灵魂”！！！！！！！！</p>"
