blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
"武术中的“劲”","http://blog.sina.com.cn/s/blog_5d9eeb970100cs56.html","武术中的“劲”","(2009-04-11 09:24:07)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武术，中国的武术，我想若是离了“劲”不能言！</p>
<p>“劲”在武术中犹如身中的骨，是互相的关系，是一体，不可分说，也如灯光，灯燃必有光！</p>
<p>
前人把劲细分，有：明劲，暗劲，化劲。。。不一而足，无可厚非，我不甚赞同，因为这不利于奋进者求学参悟，把本来非常简单的东西复杂化，不甚完美，只说不甚完美！当然，有需要者喜欢这样明晰，我的意思是说，记录只是为了帮助，帮助特别需要帮助，帮助应该需要帮助的那些奋进却无门的渴求着，至于已经入门者，他自己会知道的！应该会知道的！这是我的思想，所以说话可能偏激！请谅解！没有反对的意思！真的！没有反对的意思！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>“劲”我理解应该无明暗之分，只是有大小之别，在自己的个体是这样，在人群互为之中应该也是这样!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先说个体，自身的劲力，随着功力的精深，就是神经支配肌肉能力的增大，从外到里慢慢成为一体，自然，人们的力度也慢慢发生着翻天覆地的变化，一动无有不动，最大的感受应该是呼吸的牵动往来所带来的表象感觉！在佛家，道家这时又有了各种呼吸定位的表象，如，风像，息像等！在这里我以为无论怎样定位表达都是指一种意思，就是因为神经支配肌肉的能力而已，一吸一呼往来牵动肌肉与更多的原先省力废弃的肌肉参与运动所带来的感觉表象反应！功力越大，表里参与运动的肌肉越多，应该说参与运动的肌肉越多，我们的功力就越大！就这样由外及里，于是，前人就说易筋易骨易髓，说法不同，道理唯一，无论叫father,还是爹地，都是我们的有且只有的父亲，仅此而已！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
表象不是实质，表象只是与实质有联系，我辈总是执迷于表象却看不到实质，于是，有的执迷于呼吸，要重呼吸调整，有的执迷于拳架的规整，高低，遍数，岂不知，都在执迷表象忽视本质，不是不行，只是说，这种执迷会大大延长了通向武术的准确道路，若是这种延长无限期归结到我们的终生，求知奋进的意义在哪里呢？</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再说“劲”对于群体互为的大小，个体如沙粒，如山川形态各异，作为人群，瘦弱，肥胖，高矮无所不同！当然，对应的力气，健康素质也不尽相同，所以劲力就会有大有小，醇厚功力的瘦小者应对醇厚功力的肥大者，一比就知，劲力的大小只是相对的，要有一个界定才有意义，这与各种运动相吻合，例如举重，拳击等等，要分级别才行！所以各种功夫有各种工夫的技巧与长处，我们武者要选择与之对应的拳种来精进！这样才能发挥于自己身体对应的极致！当然，可以博采众长，可是这却不是明智的，因为我辈已很少有这样的大家了，如先人大家孙禄堂，我们只能膜拜了！我辈不如，真的不如！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>学拳要懂理，就像学佛要明心见性，若只烧香求福报，一辈子糊涂！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申，诉说只是用了我们众生的普遍理解事物的方式表达，希望是让众生知道然后快速找到那个东西，但是，在你知道这种东西之后就有了变化，这时，修炼的方式也要发生变化，不然会有害于身，所以重申，我之语言，不能确切表述具体，我只能用我最大的理解来表述我们需要的“那种东西”但是，这确实是不可能的，所以，佛祖《金刚经》翻来覆去在重申，可是最后，他好像说自己什么也没有！只可意会，不可言传，知之为知之不知为不知，是也！！！！！！！！！！</p>"
"书拳，真宝","http://blog.sina.com.cn/s/blog_5d9eeb970100do3q.html","书拳，真宝","(2009-06-09 10:19:00)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100do3q&amp;url=http://s2.sinaimg.cn/orignal/5d9eeb97t6be10314e2c1&amp;690"" target=""_blank""><img src=""http://s2.sinaimg.cn/bmiddle/5d9eeb97t6be10314e2c1&amp;690"" real_src=""http://s2.sinaimg.cn/bmiddle/5d9eeb97t6be10314e2c1&amp;690"" alt=""书拳，真宝"" title=""书拳，真宝""></a><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100do3q&amp;url=http://s15.sinaimg.cn/orignal/5d9eeb97t6be1bc840c6e&amp;690"" target=""_blank""><img src=""http://s15.sinaimg.cn/bmiddle/5d9eeb97t6be1bc840c6e&amp;690"" real_src=""http://s15.sinaimg.cn/bmiddle/5d9eeb97t6be1bc840c6e&amp;690"" alt=""书拳，真宝"" title=""书拳，真宝""></a></p>
<p>先生以道为武，以书为伴，以人为师，可谓三宝，三宝者，真宝也！</p>
<p>此书是真宝先生灵动之拳，好字，好拳。</p>
<p>先生闲来无事在这里为家，<a href=""http://blog.sina.com.cn/u/1327796752"">http://blog.sina.com.cn/u/1327796752</a></p>
<p>习拳的要看看，这是我的意思。</p>"
"拳与艺术","http://blog.sina.com.cn/s/blog_5d9eeb970100dd20.html","拳与艺术","(2009-05-14 10:03:06)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
那天，与孩童到老刘家中玩耍，他工书法，他也会中医，我不知他的水平，我看他案头的一本记忆流水的集子，首页就两个字“阴阳”我觉得应该还行！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
书法我不懂，可是我想起我的拳，我把字的九宫格，看做我的站桩也很合味，老刘写字与一般的写手不同，他全身都在运动，只是有主有负，这与打拳很像，我们打拳就是有虚有实，说白了就是要打还是要抓的事情！老刘说写字要知道铁画银勾，这个就是拳啊，好理解！他说写字要知道什么是方中有圆，断而有接！这个拳也然，这还不是重要的，写字要看章法，我说什么章法，这也要九宫八卦吗，老刘就笑，你看浓墨淡笔，非坐落有致不可有其性，你看这入木漏痕，非刚娜相济不可有其势，或飘逸，或韵丰，雄逸，或刚猛，皆为一气呵成也，不知所谓，只知所以然也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我不由大汗淋淋，随着他的运笔与话头，我记起了家师之剑形，家师剑形连贯循环，飘渺无定，如燕尾，若蛟龙，声东击西，忽南忽北，或劈，或砍，或扫，或撩，或刺，或弸，或绞，或挂，或剪，或削，。。。。脚踏八卦，其步也步也趋，动若蛟龙，如影形随，一静，莫不叹然！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>老刘之书，家师之剑异名而通谓也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
大道归一！</p>
<p>&nbsp;<wbr></p>"
"绝世武功：书画艺术与武学艺术的关…","http://blog.sina.com.cn/s/blog_5d9eeb970100ds2q.html","绝世武功：书画艺术与武学艺术的关联","(2009-06-18 06:10:12)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先说一个所见所闻，那天，在古摊上闲逛，偶遇一位书法者，于是一起来到了一个装裱店，正有一个画家在做画，已经画了一幅淡兰，淡兰放在一边又在画菊，很有韵味，我站在一边默学，当中小心说了几句实在也恭维的话，这位先生性格外向，一下子提了兴致，画毕，确实，淡菊灵动韵美，字体功深力足，可惜，，，，，，</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们今天就说说这个可惜，我们艺术讲究功力深厚，这当然包括武学，可是武学功力深厚者未必就是一个真正意义的格斗家，这不容置疑。所以我们要学走架技击功夫，走架拳式当中有无穷的技击技巧与技击习惯，要着熟与心，以至自然而然，加上散手的练习才可渐入佳境，这是武学的真正途径，已经不在健身的范围。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
同样，书法也是这样，但就从两字来解，两字分开来看，我们就可以很明了，书是写字，法是方法，合起来就是写成好字的方法，自然结果就是写字的最高境界：书法艺术。写字与打拳类似，可以先练功，再练架，功就是我们博文在探讨的阴阳腕力与整体之劲，架就是字的结构问题，就是怎么才能最好看的问题，我们大多练字都是先从结构练起，老师总是说先摹赵孟頫的吧！为何？当然是要了一个端庄匀称，可是这老师一句吩咐的练法就是功，架齐头并进之法，有效么，很难。一般要十年几十年的时间，也不见得很好啊。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我曾经见过很多书法家，正楷写的无与伦比，可是行草就写不了了，有的人说了，他没有摹对路子，可见，临摹是个大学问，这在书家是个常识不用说，这当然还存在一个功的问题，为何有的临行草不是乱就是浅呢？不清不灵，一塌糊涂。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我所说的问题是，怎么样用最短的时间达到最好的成绩的问题，这包括一切艺术与人生。这里，您可能会“扑哧”一下，笑归笑，我还是希望您看下去。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为学日益，为道日损。这句话很有意思。这是完全为道的出发点而言，可是，我们为何不？也为道也为学呢？这样，大家可能天天日进。而对于生活与社会就更加的有意了。当然，方法很重要。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我的意思是说，在练功的时候专心致志，在练架的时候也专心致志，因为我们不可能一起专心致志啊，这样，这两个专心致志到时再一起能够专心致志，自然，功成名就，看看这个功成名就吧，本身它的造词就已经说明了一切，功有成，名则就。实在是有意思的很。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
画画很难，没有功不成，没有知识更不行，所以画家就写字而言有功难有架，写字的到时总喜欢画一幅兰草，似乎兰草就是几个笔画而已，可是，几笔叶子要有光影明暗，远近大小，厚重轻薄，风轻云淡，这些有几个“书法家”在意了呢？所以，书法家，有架难有功。其实，书，画结合并不是很难的，我说的是哪些已经在“家”的层次而言，只是法还不够明确。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
都在讲随性而为，觉得那是高境界，可是这个随性却不是随心而变性，我的理解应该是，“随我性，随物性”此二性之合才可堪为真性。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
艺术出于生活而要高于生活哦。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里提一下前面的博文，我的博文前面讲的一些东西都是功的范围，没有讲一点架，大家要知道，我不是只宣扬功而鼻叱架的，只是话要一步一步讲，没有多余的口来得及。我是这样一点点讲的，架还没有开篇，如此而已。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
说艺术，我的学问少，自然全是大白话，唯一的优点可能就是看得懂，这样很好，这也是“随我性，随大家性”的一面。这也还没失了字的意义，甲骨文，金文现在我们能够翻译出来，无非就是因为看得懂。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
字者，最懂为上。要懂得妙，懂得灵，懂得天衣无缝，懂得地动山摇，懂得如痴如醉也。。。。。。。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr> 先说这些。</p>"
"武术的区别与传承","http://blog.sina.com.cn/s/blog_5d9eeb970100bh30.html","武术的区别与传承","(2008-12-04 13:23:54)","<p>爷爷的爷爷说:江湖险恶,功夫就是饭碗,武功决不外传!!!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
爷爷说:世道变了,练武只为防身,绝不欺男霸女!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我说:练武只为健身,只图一乐!</p>"
"绝世武功：动桩训练（三）","http://blog.sina.com.cn/s/blog_5d9eeb970100dl12.html","绝世武功：动桩训练（三）","(2009-06-01 16:30:01)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再补一点，含胸拔背解，此句不可分而言之，应该是，含胸就是拔背，说拔背就是含胸，以后我们把局部分解开来分析，您一定要知道这是无奈之举，您要知道，说局部就是说全身，千万要谨记，不然何来整体也！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr> 继续！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我再把那图拿过来，不然不好说，我们真要谢谢上传者，谢谢！</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dl12&amp;url=http://s9.sinaimg.cn/orignal/5d9eeb97t712088ea1d78&amp;690"" target=""_blank""><img src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t712088ea1d78&amp;690"" real_src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t712088ea1d78&amp;690"" alt=""绝世武功：动桩训练（三）"" title=""绝世武功：动桩训练（三）""></a></p>
<p>
上面我们说了含胸拔背，这是上体，算是交代了，这样，您把这个含胸拔背做起来，听我说说中部！哈哈，有些累！那没办法，这个有些累我要说说，旧时记得我在做这些动作的时候，我的一个累就是，全身火烧火燎，唯一希望的就是祈祷家师今天有事情，或是瓢泼大雨也行！有时下雨家师就会额外宽恕些！至于别的一个字：苦！那个时代过去了，据我研究，这样也不一定是最快的增功练法，因为“生理记忆”有一个有序的记忆过程，这样，应该是天天坚持，多寡以自己的承受力为准则，这样应该是最好的，最坏的就是打渔晒网，想起来累死一回，丢下去不闻不问，这样我劝您别练了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
说中部，中部是武学的大问题，这个大问题就是因为它的特殊性，除了一柱支撑就是肉了，成也是它败也是它，先说成！这个成是说肉，就是武学的带脉拉起，我这里通俗说就是腹围肌肉全都在我们的神经灵活调配之内谓成，这个是初成，还有个更成，就是我们的脊柱要改变它的原来状态，通过训练必须节节开阔圆韵，这里有个譬如，要是没有经过训练我们的脊柱是紧连的串珠，若是训练后必须是松活有度的节节串珠才为有成！成了因为只有一柱相连，所以灵，力，活，展，，，全在此，说败，就是不成，没有承载之力，当然无成之美！当然还有更更成，更更更。。。。。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这是结果，我说说你就可以知道一部分的九曲连珠之意，珠者，关节也！关节者，圆活开阔也！这样，先人说肩部是挂着，你可能就知道了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这不是咱探讨的，咱们说的是怎样才能这样的问题，好接着说，怎样才能带脉拉起，腹围有力？就是所谓的气沉丹田呢？这必须有个实相才能说得清楚，我想了许久，忽然记起了家师说过的一句话：你拉车子要感知感知什么是含胸拔背，气沉丹田！真好！！！！！！！！！！！！！！再也找不到这样的确切的形象的完全的比喻了！这个很重要！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师说的是我们乡下的独轮车，中间是独轮，两边各有一只大的编篓，大力的可以推千斤！上大坡前面要有人拉，这就是拉车子！</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dl12&amp;url=http://s15.sinaimg.cn/orignal/5d9eeb97t71209e0753be&amp;690"" target=""_blank""><img src=""http://s15.sinaimg.cn/bmiddle/5d9eeb97t71209e0753be&amp;690"" real_src=""http://s15.sinaimg.cn/bmiddle/5d9eeb97t71209e0753be&amp;690"" alt=""绝世武功：动桩训练（三）"" title=""绝世武功：动桩训练（三）""></a></p>
<p>
看当中那位穿红衣服的女性，比较用力合理，可惜力过了！这第一位连最起码的用力方式都不会！可见，现在练会拉车子的也没有了，不知是退步还是进步？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
好！现在我们把这个绳索叫我们上面的两位先生拉起！其实是叫你拉起，这就是“意”意必须是真心实意才可真，不然，全都成了摆设！这个很重要！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
好！现在就有尾巴了！没有“尾巴”就不能支撑，这个先不说！我们是说丹田，有丹田必须有后背（命门）这个以后我们要知道，凡物事都有对立性，即阴阳，六祖临去时也语重心长对他的弟子交代，凡言论必须是矛盾对立才可，这与道，佛同理！很好！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
怎样才能气沉丹田呢？你可以找个东西这个样子来试试！只是试试，有所感知！这样，我们以后就会有真意了！这个很重要，不然，我说，气沉丹田，你茫然无措！这是很麻烦的事！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
所谓的“气沉丹田”最初就是腹部拉起。命门拱起，这也是一体的，说气沉丹田一定就是命门拱起，说命门拱起一定就是气沉丹田！不可分离！这样，我们就知道什么是塌腰了！大师对塌腰这说那说，弄得大家茫然无措，你看，先贤真会开玩笑！他总是把简单的事弄得糊涂起来才可罢休！我这样说，您见过有几个这样说的么？不是吓了您一挑，说，我真好，就是会骂我一句，这个傻子！怎么都行！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
好！现在，您再把这个气沉丹田加到您的含胸拔背上去试试看？累坏了吧？</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
早着呢，这就是“戒持”，太难了！！！！！！！</p>
<p>待续</p>
<p>&nbsp;<wbr></p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>"
"重要发帖","http://blog.sina.com.cn/s/blog_5d9eeb970100dalv.html","重要发帖","(2009-05-09 16:14:13)","<p>
请广大光临过我的博客的博友们注意了，请再舍弃您的宝贵时间再光临我的博客，因为，通过别人的提醒，我注意到我的诉说可能会误导喜欢武学的博友走入歧途，现在，我又改正了我的一些主要观点，以期修正过去的不足，望博友再重新认真观看，这样，在此对自己的知识与认知写作的浅薄表示道歉！</p>
<p>望见谅！</p>
<p>望再次认真，不是我想增加人气，因为不重视确实会对我们的修为有所损害，望明鉴！</p>
<p>谢谢！！！！！！</p>"
"武学之劲“圆”！","http://blog.sina.com.cn/s/blog_5d9eeb970100df4x.html","武学之劲“圆”！","(2009-05-19 08:15:27)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
忽然记起先贤遗言：无使有缺陷处，无使有凹凸处，无使有断续处！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
那时，总是不知其妙美，得其形不知其意，家师搭手便不知左右，不止搭手，连一个步子也迈不开！时下练武，人们已经早已没有了早先众多的规矩，或跑或跳，皆随心所遇，岂不知，哪里有武的影子在？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
一个事物或是一个工作，若没有了一个过程的规矩，其结果往往南辕北辙，譬如我们做文章，不管你的辞藻怎样的华丽，若是脱离了中心思想，那这个文章也就没了意义！也许，别人会说：这篇文章的作者造词不错，可惜，“结果”还是跑题了！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
回到拳上，拳者若丢失了劲的内涵，一切皆为架式，俗称花架子！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
“劲”者乃有形有物之外显，是能量的阳性，是肌肉若一也！我们站桩有度者，不久就可以体会，可是，这种体会一动就跑了，所以还是为假！这就像婴儿学步，牙牙学语，只知其一站，一语，不能灵活运用也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
劲之一圆，得其妙，非一日之功，非一时之意，维“如履薄冰”不得其要，“如履薄冰”者，人也，地也！地者，大力之源也！人者，力之折叠也！“折叠”：上下，左右，前后，无有断续也！知一者，加二连三，才可知圆通之妙！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
故先贤有语：往复须有折叠！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武者，在静，劲之圆皆有形有意，在动却没了头绪，就像傻子掰棒子，拿了那个丢了这个，有的就根本不知怎么拿，怎么夹！这是个大事情，是武者的大事情！每到此时，有句老话说得好：教拳不教步，教步打师傅！可见“步”不是一般的重要！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>步者，动也！动则有虚实，论劲则是劲的互换之妙，其妙在于无有凸凹，无有断接，无有缺陷也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
步者！非一膊一臂之劲，非一顶一含之纵收，，，，，，，凡一者皆为局部也，此为凸凹，断接，缺陷也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>步者，人之全称也，在下为根，在进为蹬，为收，收也是放，蹬也是拉，要知互为之其妙！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
知步者乃知拳，不知则谓胡言乱语！世事就是这样，我说世事只“阴阳”，他说“阴阳”皆荒唐！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
一人一世界，大道却唯一！</p>"
"修行之路","http://blog.sina.com.cn/s/blog_5d9eeb970100cb8l.html","修行之路","(2009-03-03 20:16:49)","<p>说佛，好像没有资格！</p>
<p>也不对！对与不对只是相对的！有与无，大与小，都有一个“以为”的空间界定才有意义！所以，无错，无对。</p>
<p>那就说说！</p>
<p>
佛在我最初的印象中，特别的特别，都是遥不可及的事情，还有些许阴暗生厌的成分在。即使现在，我也特别的对大部分影视，传播的“佛”极其厌恶！原来，“开示者”是这么的至关重要！我的最初认识就是“开示者”无端扭曲的产物！</p>
<p>
现在，由于我的渊源，我没有看过什么专著，就连《金刚经》。。。。也没有全部看完，就是说我对佛可谓一无所知，可是，由于我的渊源，我真的是五体投地！多谢我的家教与师傅，多谢书摊的一本《金刚经》！</p>
<p>
我觉得，任何道路都能明知佛的境界，我说的是方式，就是修行！这与成佛无关，我的意思是，我没成佛并不能代表我没在成佛的路上，尽管这路也长也短，就是说，我的说法就是对的也不一定！所以我觉得有必要说一说！</p>
<p>
佛在我们每一个人的心里，各有千秋，于是，世人幻化的佛五颜六色，对与错我不知，我觉得佛只是那一个，哪一个？那一个！！！！！！！佛法无二，打个比方，最初石头的名字也许并不叫石头，或者叫树叶，或者叫鱼，可是实质就是指硬梆梆的那同一个东西“石头”！为何叫石头？因为在生活过程中，它的这个名称最能表达这个东西的思想，习性以及最能表达它与人类以及与环境的最贴切最适宜的各种关系，所以，它就叫石头！石头是表象，本与硬硬的物件无关，是世人给予它的定义，佛也一样！所以，说佛最初就要剥离本体，要明白表象与本体的关系！</p>
<p>
说佛，世人都在拜模他的样子，好像虔诚就是成佛的道路，也许连这一点点的思想都没有也不一定，世人都在想什么呢？我不知道，只有他自己知道，佛也知道！所以佛说拖了一个臭皮囊！</p>
<p>
我觉得求佛，在我们愚者，“修为”是最重要的，立地成佛少而又少，所以佛经苦口婆心记录佛的修为之道，道为一，由此生2，3，变化万千皆为假！</p>
<p>以无我，无人，无众生，无寿者，修一切善法，既得。。。。。。。。。。</p>
<p>
此为修行之一法！佛！包罗万象，我说的是它的内容，我们现在人求佛应该是求养生之道，至于保佑亲人平安以及其他我觉得那不切实际！着像便无！</p>
<p>
修行应该是有路可循，此路也只是一条：以无我，无人，无众生，无寿者，修一切善法，既得。。。。。。。。。。这好像还是没有章法，还是没有道路！</p>
<p>为何要坐禅？为何要念经？为何敲木鱼？为何是青衣素菜？为何有那么多的戒律？为何是大手印？为何是阿弥陀佛？</p>
<p>皆有法！</p>
<p>此为无我，无人，无众生，无寿者，修一切善法之行径！</p>
<p>斩断七情六欲，皆为放下，放下是指一切，心静如水，无色无空！</p>
