blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
<p>修为是实证，不是思想，当然也是思想，无思无所依即为眠！佛不是睡觉，佛是吃喝拉撒！世尊食时着衣持钵。。。。。。。。</p>
<p>佛的修为很难理解，也许不难，关键是老师！老师也有假，你要辨别，老师都成天病魔缠身！我想他离佛实在是远得很！</p>
<p>因为极乐是佛的主要思想！怎能会摆布不了自己的痛苦？</p>
<p>佛是什么？</p>
<p>戒，定，慧！</p>
<p>所以，武者，文也！习武，佛之路！&nbsp;<wbr></p>"
"绝世武功：书拳释道","http://blog.sina.com.cn/s/blog_5d9eeb970100dpeg.html","绝世武功：书拳释道","(2009-06-11 15:07:56)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpeg&amp;url=http://s16.sinaimg.cn/orignal/5d9eeb97t6c0d573b89df&amp;690"" target=""_blank""><img src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6c0d573b89df&amp;690"" real_src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6c0d573b89df&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a></p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpeg&amp;url=http://s5.sinaimg.cn/orignal/5d9eeb97t6e54b38ce1e4&amp;690"" target=""_blank""><img src=""http://s5.sinaimg.cn/bmiddle/5d9eeb97t6e54b38ce1e4&amp;690"" real_src=""http://s5.sinaimg.cn/bmiddle/5d9eeb97t6e54b38ce1e4&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpeg&amp;url=http://s13.sinaimg.cn/orignal/5d9eeb97t6e54b21ef16c&amp;690"" target=""_blank""><img src=""http://s13.sinaimg.cn/bmiddle/5d9eeb97t6e54b21ef16c&amp;690"" real_src=""http://s13.sinaimg.cn/bmiddle/5d9eeb97t6e54b21ef16c&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a></p>
<p>
此书法为寇颖民先生所书，先生直而不折，柔而不泥，书者其形也。人者，贵专，习武半步崩拳打天下，卖油翁，油从口入而孔不湿，见先生博文，可知先生书而甘愿其静，唯无它无躁方可有字也。</p>
<p>下面是先生的博客：<a href=""http://blog.sina.com.cn/yinghepanren"">http://blog.sina.com.cn/yinghepanren</a>我常去学习.</p>"
"绝世武功：动桩训练（二）","http://blog.sina.com.cn/s/blog_5d9eeb970100dkfw.html","绝世武功：动桩训练（二）","(2009-05-31 09:11:14)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
今天接着说。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我越来越发现，我的这个用书写教武的方式真的有些蹩脚，很困难！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
困难是我千丝万缕而结的所谓的精华，可能会因为各自的理解而生出了千变万化，这在面对面的授拳中是不会存在的，家师一个断喝，就会有所改正，所以，现在再重申：我的博客不可一目三行，要“细心阅读，仔细揣摩”，这个引号是叫你心知身知的意思，不是行至，切忌！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
还有一难，就是我希望所有练内家拳种的武学爱好者在我的博客里都能有所斩获，这样，难于上青天！因为，我所学有限，哪能取义思形而为之？故，我只好用大众所需太极拳来做模坯，以其做到我的本意！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里再表述一个拳学观点！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
大多拳学修炼，都是功，术双修，所谓的功，就是内功，丹田力，整劲也！所谓的术，就是武术的技巧，打人的本领也！这种方式应该是最完善的武学练法。这样，你随时都能达到练用一体，可是这种练法有他的弊端，我就不说原因了，你知道有这么回事就行！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我这里介绍的练法是只练功，而先放弃了术，这在过去这种练法有两个目的：一是筑基，二是看人。我这里只是筑基，我不看人，好坏他自为，与我无关！确切说，当你真的进入了门道之后，你会有所改观的！这个改观是您的人生态度而言！您千万别以为这种练法不是武学，相反，家师是赞同这种练法的，我也这样认为，所以，您就不必怀疑这种练法的可疑性！这样说，是写给有所得意的人看的，我只是提醒您，对您有用而已，我不想因为您的得意而错过了您的修为，如此而已！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样，我再把图片放上来，我们开始看看武学之动桩！<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dkfw&amp;url=http://s3.sinaimg.cn/orignal/5d9eeb97t6b2b97f8b9f2&amp;690"" target=""_blank""><img src=""http://s3.sinaimg.cn/bmiddle/5d9eeb97t6b2b97f8b9f2&amp;690"" real_src=""http://s3.sinaimg.cn/bmiddle/5d9eeb97t6b2b97f8b9f2&amp;690"" name=""image_operate_44341365722540875"" alt=""绝世武功：动桩训练（二）"" title=""绝世武功：动桩训练（二）""></a><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dkfw&amp;url=http://s9.sinaimg.cn/orignal/5d9eeb97t6b2b9c8807d8&amp;690"" target=""_blank""><img src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t6b2b9c8807d8&amp;690"" real_src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t6b2b9c8807d8&amp;690"" alt=""绝世武功：动桩训练（二）"" title=""绝世武功：动桩训练（二）""></a></p>
<p>这两张图片找的很难，找的很巧，我们这里谢谢了！</p>
<p>我不知现代先生是哪位，可见他想与先贤形神兼备！咱这里先不说，我们是看形说拳。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先说含胸拔背：含是含住，拔是拉起，含与拔皆是动词，在静桩中做状态解，就是拉起含住，在动桩中做动态解，就是往前往后的过程全都是拉起含住，这里你可以理解为肌肉的筋腱参与运动的结果，所以这样，这里只说真的东西，你可能不理解，这不妨碍，你再看我先前的东西，再从头站下来感知！然后再来看，你要是理解了，我的这一层任务也就结束了他的使命！这个含胸拔背就是我们的一张无形的网在我们的皮下从前到后，从左到右，，，，，，全身全都拉扯了起来！就像是一个气球，没有空点处，有孔便是透气也，这好像太高深，那我们说局部，含胸拔背就是局部，头面，胸背的局部，这样也像是旧时的电影幕布，四角一定要拉起，不然，不是绷起的白布，显不了影子！这样，您再看这两位先生，他们的面与胸是不是含了？他们的背是不是拔了？这个拔与后颈，后头有很大关系，不拉不绷那是含？哪能有尾巴啊！这在其他拳种中有“变脸”一说我想在此可以找到答案！这就是含胸拔背解！这样，你所看到的下巴微收，顶头悬，就有了确切的定位点，其实，不是微收，是真收，这个真收必须是与胸腹有连才可为真！当有此一真，你就明白什么是微收了！原来，这个微收是真收之后的结果啊！从此，你知道大师实在是可恶！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里说含胸拔背做引子，把以前的所学带过来，您要是带不过来，就是还没有一个相连相接整体劲的意识，这个动桩与您意义不大，因为您懂不起来也动不起来啊！不过看看也行，就是做做也没关系，只要在我述说的允许范围内！无可无不可，悟性高的，可以从此一入！悟性差的试试就有试试的妙处，这个试试“就是不可憋气，不可大力而为！以呼吸浮动不大为准！！！！！！！！！！！！！！！！！！！！！”切忌！（还没有到确切的动桩，这些诉说先在静桩里体会，不无妙处！做才是一切的开始）</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
待续！</p>
<p>&nbsp;<wbr></p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>"
"绝世武功：动桩训练（六）","http://blog.sina.com.cn/s/blog_5d9eeb970100dnma.html","绝世武功：动桩训练（六）","(2009-06-08 07:23:33)","<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
五弓合一，补解。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
上一次说的有些笼统，不完善，补充一些。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>从上往下说，头弓：起于大椎止于下额。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
中部主弓：起于大椎止于尾椎。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
腿弓：起于尾椎止于脚趾。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
手臂弓：起于肱骨止于指尖</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dnma&amp;url=http://s13.sinaimg.cn/orignal/5d9eeb97t6c223c08725c&amp;690"" target=""_blank""><img src=""http://s13.sinaimg.cn/bmiddle/5d9eeb97t6c223c08725c&amp;690"" real_src=""http://s13.sinaimg.cn/bmiddle/5d9eeb97t6c223c08725c&amp;690"" alt=""绝世武功：动桩训练（六）"" title=""绝世武功：动桩训练（六）""></a>这是各个骨节。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dnma&amp;url=http://s16.sinaimg.cn/orignal/5d9eeb97t6bcae2c15c3f&amp;690"" target=""_blank""><img src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6bcae2c15c3f&amp;690"" real_src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6bcae2c15c3f&amp;690"" alt=""绝世武功：动桩训练（六）"" title=""绝世武功：动桩训练（六）""></a>这是木头人的爱情。</p>
<p>
这些弓把它分解叙述，是无可奈何之事，您不可也不许止于此，您要知道我们说的只是点与点之间的骨弓，这是不完整的，我们的完整是我们的这些弓都要在主弓为帅的带领下相互制约相互依存的互相关系，人体离不开联系，这个联系就是肌肉筋腱的互相制约，我记得旧时小孩常玩的一种游戏叫小猴翻跟头，一个木杈，在当中拼一个简陋的木头人用皮筋连起来，一动木杈小猴就翻跟头，不亦乐乎，这个原理是把我们的人体骨架用皮筋界定在一个固定的轨道里而产生的同动运动轨迹，似乎与我们的机械机器运动同理，譬如自行车的传动链条，动则皆动，止则皆止，这是单一的空间运动轨迹模式例子，而人体却相对复杂麻烦的无限多，他的空间运动轨迹而是无方向无制约的多向复杂的运动轨迹。这是无意识状态下的动作运动，若是加上了有意识的思想支配，在拳上就是拳往哪里打，劲往哪里去的一种瞬时同动的“单一”运动轨迹的运行状态&nbsp;<wbr>，在其它艺术里我们也是离不开这样，例如木偶大家黄奕缺，他的木偶其实就是他自己，很了不起。华人指挥家张培豫，这都是我们需要记住的人。她们成功的结果之一，就是具备了这种我们现在所说的弓的结果，若是加上一种艺术的思想意识达到一心一意这个条件，合于自己艺术素质的种种诠释，这就是艺术成就的大家之形。一切大家杰出于此，概莫能焉。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
此为人生学习的一大主要问题，什么才是一心一意，什么才叫心心相认，什么才能心想事成？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为学者，为师者，都已经越来越远了，近来，又有好事者讨论旧字与新体的去留问题，我看，扇他两耳瓜子都不解恨。这是对于我们的后世子孙负责任的话，所以如此。远了。与这里的我们无关。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再回来，其实已经说完了，我们把头弓用意把它拉起来，这个不散顺而把躯干用意含胸拔背拉起来，这两个也不散顺而把气沉丹田也做起来，这三个还不散再顺而把前腿弓后腿蹬用弹簧意做起来，这些都不要散，再把两臂用意把它们拉在胸肌，两肩上。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>好，就这样。到此弓成合一。这样头就是脚，脚也是手，手也是胯，胯也是脚，，，，，怎么会这样呢，必须是这样，我说不出这到底是个什么样子，就打个比方，我们若是在地上捉一条蛇，您看它会怎样？武松打虎，竟然害怕它的老虎尾巴。说的就是这样。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>大家不鼓掌么？不是为我，为您啊。</p>"
"绝世武功：书画艺术与武学艺术之间…","http://blog.sina.com.cn/s/blog_5d9eeb970100doy2.html","绝世武功：书画艺术与武学艺术之间的关系","(2009-06-11 08:10:17)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
分析分析书法的阴阳问题，毛笔为阴阳两体的结合，阴为笔毫，阳为笔杆。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们看看人体的阴阳，不经训练，我们的人体力量是阳盛阴衰，这种力量表现出来就是单一而不具有平衡相互性，缺乏一种柔韧美。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
初学书法,由于阴性力量的不足,当我们抓紧了笔杆的时候,也就停止了我们想表达书写书法作品的意愿.有一句俗语:心有余.力不足.这力不足就是我们自我意能与本能之间力的脱钩而造成的,是一种只有阳刚之力,没有阴柔之力的具体表现.</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
怎样合理自然的解决这两种复杂的阴阳之力的关系呢？</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我们看我们的本能体力和笔杆由于都是属于阳的形态,那他们的结合是很容易的事,一把抓起就是结合.如果说运用,那就很困难了,因为抓住笔杆只是一种力的表示&lt;阳&gt;,在这个笔杆上还有着笔毫,阴,,在只有这一种力的情况下,
人与毛笔是绝对不会统一在一起的.如果我们要想达到书法书写中的阴阳结合,那么,我们在书法书写过程中必定要通过意能作用,产生本能世界的第二种力.这第二种力就是在肌肉之力的长期训练后所产生的一种以阴面肌肉更多参与的相互肌肉力量，这种特殊的力量我们暂且叫它筋骨之力.这筋骨之力在书写书法形式中的作用,是在第一种力&lt;肌肉力&gt;与第二种力（阴柔力）相互作用的骨力下产生了一种或展或收或上或下或左或右的功能,这或发或收的骨力在阴阳肌肉相互制约的前提下,可以使我们在书写书法作品中,产生一种已经在笔杆上停止运行的肌肉之力时有了继续往下走的路线与感觉，于是这种筋骨力的作用,则可以使我们的笔毫力透纸背，然后根据书法修炼的要求使笔毫与纸的结合,产生完美灵活的线条形态.</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样,这第二种力的作用是显而易见的.我们总结这种力是在第一种力与第二种力的作用下由于筋骨力所产生的功能,在一,二种力的结合下,我们的线条冲破了第一种停顿的制约力，使这股结合的力直冲笔端.再进一步在筋力的作用下如环无端使这股力能在纸上做出灵活的应用行为.</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
书法到此我们一般都会沾沾自喜，可是这仅仅只是第一步，这种我们得来的腕力之运用难以在整体运化中达到轻车熟路，出神入化的程度，很多书者书写大作品的时候不能一气灌之，不能尽书其意，这是自然的，因为他又受到了一种乃至多种力量的制约，即全身的阴阳与笔毫的阴阳关系。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>袁争真先生在此说到了第三种力的作用。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
第三种力的作用:在熟练地运用了以上一,二种力的表现技巧后,在你的内在世界会逐渐的感悟我们所赖以生存的自然世界，这样，对自然之道的理解,对万物变化规律的感受,随著你的深入自然会产生一种激情能量.这种统一了自我内在世界,本能世界,行为世界的巨大激情,在书写书法作品这一行为表现中,我们会爆发出对外在世界进行渲泄自我激情的一种无限之力量，这就是作品。<br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这第三种力是情与力的结合，即:心意力。这心意力的产生是在修炼第一,二种力的基础上,自我的意能本能感觉通过一种心意的感应而产生的,在内在世界而形成的一种行为.这个在内在世界形成的行为,在这里我们称他为灵动的表示.灵动行为的展示,我们通过书法这一特殊的形式,使我们能尽情地发挥我们自我的一切激情.自然，书法大家的思想您是永远无法企及的，因为他所书所舒乃是其情，其神，其思，其逸，其疑，其萎靡，其顽劣，其和暖，其豪壮，其无为而为，，，，，，，，</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里不得不说一点抽象艺术的话，我没有学过西方艺术，不知他为何这么说起，对于抽象我的理解是体现本质轻而注重了感情重。其实，在我们古代早就不稀罕了，大泼墨中随处可见，在书法艺术中草书就是，只是有抽的轻，有抽的重罢了。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样一来，在我们书家就有了分歧，有要求中规中矩的，有要求峻险而不突兀的，不一而足。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我说，那是有与无之间互相变化的结果，在书家规矩中的书法抽象艺术我们似乎比较好理解，可是脱离了规矩我们就难能再懂，其实，真正的大家他是没有规矩的，这样，一位书家真正的作品只有他自己知道其义，全是宣泄而为，何谓宣泄？情之所至，意之所归也。意在哪里？无拘无束抽象也！中规中矩你倒懂了，无拘无束你自然骂了。怎样用墨，怎么布局，字的大小，何种的线条，一泻千里，婉转悠扬，枯枝残叶，，，，，，全是自家说了算，您能与他合拍么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
米罗许多的作品，他不说，我们永远都是迷。这就是抽象，一首晦涩难啃的现代诗。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>为文还是袁争真先生的原文，我做了一点点添补。里面也有张五常先生的意思，下面是两位先生的博客小舍，希望学佛修道学书的学子过去看看，这是我的意思。<a href=""http://blog.sina.com.cn/u/1216171175"">http://blog.sina.com.cn/u/1216171175</a></p>
<p><a href=""http://blog.sina.com.cn/zhangwuchang"">http://blog.sina.com.cn/zhangwuchang</a></p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
另：争真先生是以气功为法，我以武学为法，大同小异，本是一宗。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr> 待续</p>"
"“劲”的实质","http://blog.sina.com.cn/s/blog_5d9eeb970100cuwk.html","“劲”的实质","(2009-04-17 16:03:19)","<p>再说“劲”！</p>
<p>如此反复，因为重要！</p>
<p>家师训诫，”劲“就是力，是一种互相作用的平衡力，这就是太极拳用阴阳鱼的一个主要用意！更确切说，其实是一种“能”的外显！</p>
<p>如是我闻，借用佛祖这句话，以示真实，如此，世人可有所依，如足有所踏，物有所出！是武者一大快事！不可执迷不悟！</p>
<p>
家师训诫，至于气之所言，先贤确有隔空打人之实，其实，也不是神秘，因为依据万有引力定律，守恒定律可知，若是我们物理水平极高，可以一目了然，“我辈”武者不可执迷不悟，气有！已不是现在“我辈”浮躁者所能涉及猎取的物件了！这里这样说也不对，因为我们每时每刻我们的身体都在与气打交道，说“气”是指众生迷茫的隔空打人之气，此气与呼吸之气有天壤之别，活着的人身上都有，至于死去的“人”身是不是有我们不提了，怕吓着你们！对于我们在网络上游荡的，对于闹市中显身的，还是踏实些用功作业为好！</p>
<p>
那样，现在我们把劲用力来解释虽然片面，可是在拳学初期我想还是有效的，这有助于我们世人一贯的用“相”来理解世界的本性，但是，我这里声明，这种表述其实是不准确的，容易使我们走入一种极端的“实”的误区，以至于危害我们的身体，所以，这里要知道这种表述只是暂时的一种过河的船而已，不可抱定不放，以至走火入魔，这样，才是这种表述的实在意义。好了，既然“劲”就是力，我们就有了处理它的办法了，世人就是这样愚钝的，说apple，摸不着头脑，说苹果，一下子就亲切了！</p>"
"武学之五脏","http://blog.sina.com.cn/s/blog_5d9eeb970100d9qo.html","武学之五脏","(2009-05-08 10:53:08)","<p>五脏在内，心，肝，脾，肺，肾也！在天，金木水火土！仁义礼信智也！</p>
<p>五脏与内与外皆有配合，凡世之拳术者，概莫忽视！</p>
<p>金木水火土乃五脏之因，仁义礼信智乃众生之本，不离不弃，则，心肝脾肺肾无不各显生机哉！</p>
<p>五脏之为在内互为条达，显于外则神意力备足！</p>
<p>借先贤之语：心如猛虎，肝似箭，脾之力大甚无穷，肺经之为最灵便，肾气制动快如风。</p>
<p>是在当局者自为体验，而非笔墨所能尽罄者也！</p>
<p>&nbsp;<wbr></p>"
"绝世武功：动桩训练之（一）","http://blog.sina.com.cn/s/blog_5d9eeb970100djed.html","绝世武功：动桩训练之（一）","(2009-05-28 14:56:36)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
今天就开始说一点“动桩”！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
开篇先写一些注意事项：此动作以“意”为先，意有轻有重，以轻为入，呼吸自然为附，不可强力而为！这不是搬石头，大劲而为之！谨记！！！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>以此训练，你可能无所适从，不得已而力为之，这样，我劝你先放下此法，站桩，走架为好，这样，我说的要义你已默记于心，站桩，走架中可以点滴而使，如此，也是进步！</p>
<p>
