blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我找了几个动作，从中选了杨澄甫先贤的样子来说明，以此你可举一反三，知其一便知其二，以此练下去，无非是前进，后退，左摇右摆罢了！不过这只是站定的动桩，可不是进步退步！那还很远。。。。。。<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100djed&amp;url=http://s11.sinaimg.cn/orignal/5d9eeb97t6af3b9304b2a&amp;690"" target=""_blank""><img src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6af3b9304b2a&amp;690"" real_src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6af3b9304b2a&amp;690"" alt=""绝世武功：动桩训练之（一）"" title=""绝世武功：动桩训练之（一）""></a>这是李先生！似乎是抱头推山吧？其实这就是三体势吧？你看他的屁股下面就是尾巴，直到脚后跟，你看他松了吗？我看他不敢！这个不敢不是怕，是待机而发也！<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100djed&amp;url=http://s2.sinaimg.cn/orignal/5d9eeb97t6af3d3e3eca1&amp;690"" target=""_blank""><img src=""http://s2.sinaimg.cn/bmiddle/5d9eeb97t6af3d3e3eca1&amp;690"" real_src=""http://s2.sinaimg.cn/bmiddle/5d9eeb97t6af3d3e3eca1&amp;690"" alt=""绝世武功：动桩训练之（一）"" title=""绝世武功：动桩训练之（一）""></a>这是杨先生，标准的三体式，也是有尾巴的，只是意轻一些罢了，可别被他骗了！他也不敢松，我想这是站定的姿势在摆造型，过去照相就像我们现在的农民被电视采访吧？不只是激动！<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100djed&amp;url=http://s16.sinaimg.cn/orignal/5d9eeb97t6af3f0289f0f&amp;690"" target=""_blank""><img src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6af3f0289f0f&amp;690"" real_src=""http://s16.sinaimg.cn/bmiddle/5d9eeb97t6af3f0289f0f&amp;690"" alt=""绝世武功：动桩训练之（一）"" title=""绝世武功：动桩训练之（一）""></a>这个前腿成弓步了！就是说“重心从后面过渡到前面来了”此为身动！这个他也不敢松！为什么？若是松了，我在他后面一推他岂不是很易往前倒下去么？怎化怎打？所以，他是往前了，可是他的后面还在拉住哦！这个拉住就是不松！你也许会笑，怎么拉？脚底下又没有绳子！纯粹胡说！都是这样说！都不是真武！我先解释一个字，你就应该不会反对了，这个字就是“桩”！何谓桩？桩者，一头埋在地下的木头或是石柱也！明白了么？必须像埋在地里一样的拉住！静桩如此，动桩也如此！纵横交错皆如此！此为真！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我选了两个先贤做我们的榜样，只是想避开议论，省的费口舌！也算我们没忘记先贤老人家！时常记得他们，一举两得！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
现在的问题是：怎样把我们的身体从后面移动到前面去呢？就是重心移动的问题！这可是武学中的要中之要哦！他们这时总是会说：需口授！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>大家加油，给我们自己长长脸，若是你认真看了我的博客，遵守我所说的规矩：戒，一直努力的锻炼下去：持，我想，你肯定有一天会自豪的说：我是在电脑上学的！我没有叩首也没口授！说笑了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
别忘了，是我教的哦！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
可是，今天先到这里吧，我有事情来了，不是不说啊，权当一集播完，下回接著，这点关子你应该理解吧？再说，都糊涂了数年了，一时半刻别较劲！这里有个记住：我的文章必须连着顺序看方可有效，不然，你别练！待续</p>"
"因留言而来的艺术者，请喝茶。","http://blog.sina.com.cn/s/blog_5d9eeb970100dij8.html","因留言而来的艺术者，请喝茶。","(2009-05-26 09:00:24)","<p><br>
<br>
<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dij8&amp;url=http://s10.sinaimg.cn/orignal/5d9eeb97ha0e120980969"" target=""_blank""><img style=""TexT-ALiGn: center; DispLAY: block"" name=""image_operate_77821302788732968"" src=""http://s10.sinaimg.cn/bmiddle/5d9eeb97ha0e120980969&amp;690"" real_src=""http://s10.sinaimg.cn/bmiddle/5d9eeb97ha0e120980969&amp;690"" alt=""因留言而来的艺术者，请喝茶。"" title=""因留言而来的艺术者，请喝茶。""></a><br>
<br>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这里是个学堂，学堂是个墨海书香的静处，四壁清雅，书画灵动，每一位艺术者的足迹都是学子们的方向，每一位学子都是心诚志坚，慢言细语，此为“拳之道”也。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我将先生之书留照挂博，心明墨香，此为拳书相依，法法圆通皆有其理，众生将以此记下您的名字，“&nbsp;<wbr>道”的“样子”，刻刻默念，此为永存！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
是为度人，实为度己！非益而为医人也，唯心在此可以互换，大道之义，实为生命之理！我等概莫能焉！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
&nbsp;<wbr>静候！待瞻！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武者憨叟施礼谢过</p>"
"绝世武功：动桩训练（四）","http://blog.sina.com.cn/s/blog_5d9eeb970100dloo.html","绝世武功：动桩训练（四）","(2009-06-03 08:35:55)","<p>&nbsp;<wbr>&nbsp;<wbr> 说了一个气沉丹田，不很完整，暂且这样吧！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
这里再说一些杂话，算是补语，我们的叙述有些无端，没办法，字要一个一个打，意要一句一句来，不像亲授，一摆布几句话就行了！昨天有有心的说了好的建议，我记下了放在了心里，这里谢谢！欢迎继续！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
我们把身体的整劲一截截分开来，便于了诉说，可是，不利于传授，这样容易产生误会，所以，希望大家仔细认真阅读，以期您的理解与我的字义想法合拍，这才算是真，不然，我的东西你找不到，害我不说，害你就是我的罪过了！您记住，这很重要！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
现在，您把含胸拔背，气沉丹田做起来，听我说说武学的根：前腿弓后腿蹬！</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dloo&amp;url=http://s11.sinaimg.cn/orignal/5d9eeb97t6b671b1cc70a&amp;690"" target=""_blank""><img src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6b671b1cc70a&amp;690"" real_src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6b671b1cc70a&amp;690"" alt=""绝世武功：动桩训练（四）"" title=""绝世武功：动桩训练（四）""></a>劳烦这两位先生了，这个样子实在是很累！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
我先说说整意，就是整体的意思：两条腿一分，就有了阴阳，这是指重心阴阳，重心力量按十分算，则前三后七分，这两条腿一分就是个倒V，立起来的顶点就是我们的尾椎骨：已经退化的尾巴，这样，我们就有了联系点，用意念在我们的小尾巴上拉上两根弹簧，一根挂在前脚后跟上，一根挂在后脚后跟上，记得是弹簧哦？这就是整意！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们要说说弹簧，弹簧的性质就是对立性，你往外开拉的越大，它往里收缩的越紧，我们可以用用拉力器一试便知！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样，我们就有了尾巴了！很好，这在武学上实在是个拦路虎！他们叫坐在脚后跟上，不说，怎么坐都是假的，一说一点这就来了！哈，先贤们真是有趣极了！不仅仅透着智慧，还叫你无可奈何！这是他们的良苦用心！唯痴持有意，真诚智善哪得瑰宝？这里说一下，您明白不要私下得意，不要乱生恶言狠意！这样，与我不好，与您更甚，好与坏都有一个分别，不是不报时候不到，您记下了！是人，头上三尺皆有神明！此为真！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
只这样还不行，先前我已经说过，我们练武，起初，都是为了让阴面肌肉听从神经调遣为目的，阳面肌肉暂且不管它，不是不管它，您现在丢也丢不下，要是能丢还好了呢！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样，我们看我们把弹簧挂在脚后是有目的的，在脚后就是为了我们后腿面（阴面）的训练，若是挂在脚尖，这里说前脚，你可以试试，一试就知两种不同的感觉，脚尖舒服，脚后别扭，我们就是要个别扭，当别扭也舒服了，您的肩，脊也就知道什么是松了！脚后这里没有太大的关系，先不说！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
两腿知道前后分了，间距自己看先辈样子找个舒服为本，那左右呢，我这里有个主意，当中划一直线，两脚各分在直线左右，前脚内侧紧贴直线，后脚后跟也紧贴直线，后脚后跟与直线成一个45度的夹角！这样，我们的左右内侧肌肉也有了联系！当然这些联系我先前都有详细的叙述了，您若忘了就再去看看拿过来加上去就完整了！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>好了，这就是根，现在，您把含胸拔背与气沉丹田与两根弹簧全都连接起来试试看？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
是不是真的很累啊！不累才怪呢！都说松，您看能松么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
也许，您现在还没有感觉，因为似乎您还不会连，没关系，先这么站站，下节我再帮您！</p>
<p>待续！</p>
<p>&nbsp;<wbr>&nbsp;<wbr></p>"
"独家披露，练功的次序！！！！！！…","http://blog.sina.com.cn/s/blog_5d9eeb970100biyy.html","独家披露，练功的次序！！！！！！！！！！","(2008-12-09 17:43:15)","<p>&nbsp;<wbr>
时下练武者对于武学总是似是而非，总以为套路越多越好，于是，学了小洪拳又赶紧练形意，看到太极不错，又陈氏杨氏的勤练不辍。实在是无稽之谈！</p>
<p>&nbsp;<wbr> 老一辈的武学家实在是笑掉大牙了！</p>
<p>&nbsp;<wbr>
太爷爷当年对爷爷说，功夫不是这么练的，小子！爷爷说，那你怎么什么也会啊？气的太爷爷扭头就走！</p>
<p>其实爷爷说我那时只是在学着你五爷爷的虎形玩而已，没想到你太爷爷生这么大的气，到我23那年我才知你太爷爷的话的分量。</p>
<p>&nbsp;<wbr>
武功很苦，苦在一个功上，若是没有“功”字，那就简单的多了，这也是练武者的一个最大门槛！</p>
<p>&nbsp;<wbr>
练武者，要知功夫的次序，如建设架桥，要一步一步慢慢来才是，不然，就是空中楼阁，只可远观而不可亵玩也，当然，怎么快速的达到功的标准这是我们最最头痛的事情，这先不说！</p>
<p>&nbsp;<wbr> 所谓的功就是饱满的浑圆力，就是阴阳的平衡之说，这就是地基！建筑的材料！</p>
<p>&nbsp;<wbr>
有功就行么？非也，套路是一式一式练的，一个动作完全变成了自己的自然意识形态后方可继续下一式，于是，慢慢累加以至于出手自然，这是传统的练法，如太极，最初也就是十三式而已。</p>
<p>&nbsp;<wbr>
爷爷说，也有不练套路的，其实懂了步伐身形就是真正的高手了，你要看明白哦！是有了真正的阴阳平衡的基础上哦！近代的意拳就是这样思维与练法的楷模，可惜，大部分的意拳洗练者还是走入了内家功习练的误区，形式变的怎么特别，可是本质还是内家拳练法的老错误！一个“松”不知害了多少痴迷的人啊！</p>
<p>&nbsp;<wbr>
现在，我们说套路的打法，在我们没有阴阳平衡的浑圆，在我们没有动起来的动功之前，谁能打得出来一套漂亮的太极啊，说做操是最贴切的定位了！</p>
<p>&nbsp;<wbr> 于是，我们先贤在套路的运动上加上了“如履薄冰”四个字，真是聪慧啊，是什么意思呢？</p>
<p>&nbsp;<wbr> 是生生涩涩的东西怕跑了！什么会跑啊！</p>
<p>&nbsp;<wbr> “功”！！！！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
走起来的功！抓人的功，推人的功，出拳的功，你说这么生涩的功能打人么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 非也，</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
练吧,练熟了再打，再找人打！慢慢打，再快点打！要用“功”打哦！！！！！！！！！！！！！！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
这就是大师，大师只有一个，非有两个！有二即假！！！！！！！！1</p>"
"练功阴阳之要义","http://blog.sina.com.cn/s/blog_5d9eeb970100bh3w.html","练功阴阳之要义","(2008-12-04 14:34:27)","<p>内家拳均以阴阳为本,世间之大莫过于阴阳,阴阳要有物所指才可明理!不然必入混沌!</p>
<p>学武,须知人体之阴阳,知其一才为武之大道!</p>
<p>凡人体关节处顺折面为阴,反折面为阳,</p>
<p>面者,脚底脚面也,手心手背也,腿前腿后也,内臂外臂也,腿内腿外也,前胸后背也,后头脸面也,</p>
<p>细微处,指间也,脚踝也,项也,.......</p>
<p>知阴阳才可五弓备!</p>
<p>你们可要注意哦!爷爷的爷爷说,这话要值白银一两,好米一石哦!</p>
<p>练武者要知用阳练阴,别无二法,谨记!</p>
<p>拜过师门的,你可不要乱问哦,师傅不说,问有何用,</p>
<p>自己要注意哦!<img src=""http://blogimg.sinajs.cn/images/control/face/001.gif"" real_src=""http://blogimg.sinajs.cn/images/control/face/001.gif"" alt=""练功阴阳之要义"" title=""练功阴阳之要义""></p>"
"绝世武功：书拳同道  画眼我心","http://blog.sina.com.cn/s/blog_5d9eeb970100dsr1.html","绝世武功：书拳同道  画眼我心","(2009-06-19 16:23:31)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dsr1&amp;url=http://s14.sinaimg.cn/orignal/5d9eeb97t7144ba1fc69d&amp;690"" target=""_blank""><img src=""http://s14.sinaimg.cn/bmiddle/5d9eeb97t7144ba1fc69d&amp;690"" real_src=""http://s14.sinaimg.cn/bmiddle/5d9eeb97t7144ba1fc69d&amp;690"" alt=""绝世武功：书拳同道&nbsp;<wbr>&nbsp;<wbr>画眼我心"" title=""绝世武功：书拳同道&nbsp;<wbr>&nbsp;<wbr>画眼我心""></a><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dsr1&amp;url=http://s5.sinaimg.cn/orignal/5d9eeb97t6caf4a410864&amp;690"" target=""_blank""><img src=""http://s5.sinaimg.cn/bmiddle/5d9eeb97t6caf4a410864&amp;690"" real_src=""http://s5.sinaimg.cn/bmiddle/5d9eeb97t6caf4a410864&amp;690"" alt=""绝世武功：书拳同道&nbsp;<wbr>&nbsp;<wbr>画眼我心"" title=""绝世武功：书拳同道&nbsp;<wbr>&nbsp;<wbr>画眼我心""></a></p>
<p>先生曹建斌，质若玉，谦和却阳光，</p>
<p>万般豪情在边疆，大气孕和田，美玉也。</p>
<p>人若兰，书画隽气优雅，心地灿烂，飘香而无言。书如其人，真，雅，谦，大美也。</p>
<p>刚刚看过了先生的最新创作：老兵</p>
<p>这里是先生的网络画室<a href=""http://blog.sina.com.cn/xjhtcjb"">http://blog.sina.com.cn/xjhtcjb</a>驻足不思归家。我时常像这样傻子一样站住哦。</p>"
"绝世武功：关于书画与“劲”的关系","http://blog.sina.com.cn/s/blog_5d9eeb970100dmij.html","绝世武功：关于书画与“劲”的关系","(2009-06-05 05:33:17)","<p><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 18px""><font style=""FonT-siZe: 20px""><font style=""FonT-siZe: 22px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px"">&nbsp;<wbr><font style=""FonT-siZe: 18px"">&nbsp;<wbr>&nbsp;<wbr> <font style=""FonT-siZe: 14px"">此文先说一个人的名字“袁争真”先生！为何？因为此文我只是代述而已，这篇文章的思想很久就已经在我的心里翻腾，却没有理出一个头绪，缘见争真先生使我一目了然，征得了先生意见，先生欣然应允说：“我的搏客之中的东西你可以任意选用，谢谢”。此为师者尊颜！</font></font></font></font></font></font></font></font></font></font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>先生说艺用了一句俗语：文到极点为武，武到极点为文！一字千金！</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们这里说的还是艺术成就的关键问题，怎样快速实在的达到艺术的殿堂的问题，这是两点之间直线与曲线的问题，此是为文的意义！</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
关于争真先生，在这里我还要说一些：您可以不喜欢先生的书法，可是，不可不信先生的苦心！书画顶峰表现的是个人的载体，他的极限已经超出了书的范围！这样，他的风格也许无法投机于您的喜好！但是，有一点您可能不得不承认，那就是先生灵动而无可挑剔的自如线条，也许您私下会自己慨叹的说，要是我能这样那该多好啊！是的，慨叹归慨叹，可是现在先生与我说了其中的玄机也许您还是照样会嗤之以鼻！世人都是这个样子，随缘吧！</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这样，我就用拿来主义把先生的论述用我的话奉献给大家，这样，也算是先生与我对大家的一点点贡献！到此，也可对我的片头博文那个好笑的做法有了一个交代！</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先生如是说：书法是人类一切艺术表现之精华.集天意&lt;自然运行规律&gt;,人意,字意于一身.合速度,力度,节奏,韵味于一体.&nbsp;<wbr></font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>天意&lt;自然运行规律&gt;&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>人意&lt;气血运行规律&gt;&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>字意&lt;线条运行规律&gt;&nbsp;<wbr></font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
先生还说：</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>思想对点,线.面之中的速度,力度,节奏,韵味的认识.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
