blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
身体对点,线.面之中的速度,力度,节奏,韵味的认识.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
行为对点,线.面之中的速度,力度,节奏,韵味的认识.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
三者合一.归意指挥,是一切艺术的自然之道.书法是一门非常博大的学问,同样是写一笔.有直着笔写的,有斜着笔写的,有悬空写的&lt;手&gt;,有搁着写的,有用笨力写的,有用灵活的力量写的,有站着写的,有座着写的,有意在力前的.有力在意前的,有有气无力的,有有气有力的,有拖着毛笔笔毫写的,有顶着毛笔笔尖写的.有力往下沉的,有力往上提的......这些所有的表现形式,都能在书写者所书写的线条里表现出来.</font></p>
<p><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 18px""><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>书法和写字是应该有原则上的区别的：书法的变化,不是表现在字形上的变化,字形的变化只是书法形式的表面现象而已,书法变化的形式,应该在毛笔的中锋前提下.追求线条的千变万化.....然后再出现字形的千变万化.&nbsp;<wbr><wbr>&nbsp;<wbr>虽然字形有无限的千变万化,但是用笔的力量是千古不变的.这用笔的力量应该在使用毛笔中锋的前提下,随意能做出,左行力,右行力,上提力,下按力,园转力.如果说,这些力你都能如意使用的话,那么,无论字形怎么变化,你都能把握住书法中那个法的含义了.反之,只求字形的变化,那将是永远的和书法无缘相会了&nbsp;<wbr>。<wbr><br>

<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
漂亮是,求形,&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
古拙是,求神,&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
飘逸是,求灵.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这种能动皆由人意控制,体现在字的线条里,</font>&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr><font style=""FonT-siZe: 14px"">求形者,搭字形.......求字的漂亮.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
求神者,追求筋骨力....,求字的功力&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
求灵者,挥洒精气神.....求字的飘逸.&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
求形者.字的线条无规律表现.不讲究中锋.边锋,毛笔怎么用都可以.&lt;线条无规律表现形式&gt;&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>
</font>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>求神者,字的线条有规律表现,讲究中锋,&lt;线条表现形式,,,,,,见方.&gt;&nbsp;<wbr><wbr>&nbsp;<wbr><wbr><br>

<font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
<font style=""FonT-siZe: 18px"">求灵者,字的线条表现在园转上,准中锋园转,,,,,,,&lt;线条表现形式,,,,,园中带方&nbsp;<wbr><wbr>&gt;&nbsp;<wbr><wbr>.</font></font></font></font></p>
<p><font style=""FonT-siZe: 18px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
<font style=""FonT-siZe: 14px"">先生又问：书法的技术与法术有什么原则上的区别呢？这里先生打了一个比方！</font></font></p>
<p><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 18px""><font style=""FonT-siZe: 14px"">&nbsp;<wbr></font><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr><font style=""FonT-siZe: 14px"">&nbsp;<wbr><font style=""FonT-siZe: 14px"">&nbsp;<wbr></font></font></font>
<font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px""><font style=""FonT-siZe: 14px"">说</font><font size=""3""><font style=""FonT-siZe: 14px"">一个小学生写了一个和名家一模一样的字，论字形来说，假设，没有一丝一毫的差别．但是，我们还是能够马上一眼就看出来，哪个是名家写的，哪个是小学生写的．这是为什么呢？这个小学生所写的字与名家所写的字的差别，它其实已经与书无关了＜书，形也＞．我们所看出来的差别，只是感到小学生写的字，虽然字形与名家的字形一模一样．但是，小学生写字的力度与名家所写字的力度有着一种质上的区别．这种区别不是具体的体现在字形上，而是体现在这个字的每一点，每一笔上．因为小学生写字用笔的力度肯定是与名家写字所用的力</font>度是不一样的</font></font></font></font></font></font></font></font></font></font></font></font></font>！这与武术也是一样的！</p>
<p><font style=""FonT-siZe: 18px"" size=""3"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
<font style=""FonT-siZe: 14px"">在武术中有说，打拳不练功，到老一场空．武术运动中所谓的功的作用，与书法中法的含义是一模一样的．武术中所说，无论你拳打得再怎么好，套路整齐规范，动作漂亮灵活，如果说你缺少了武术运动中所特有的功的作用（劲），那么，你打了一辈子拳也是花架子，华而不实，是白练，没用．书法也是如此，写字没有法（劲），写一辈子字也是白写．无论那字你写得再怎么漂亮，美丽，那字形再怎么拼凑，变形，也是花架子，华而不实，没用！</font></font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
书法的艺术难就难在一个软上，因为笔毫是软的！</font><font style=""FonT-siZe: 18px"" size=""3""><font style=""FonT-siZe: 14px"">所以大力士力量再大，他的力量也只限于能够把笔杆抓得更紧．如果他若想使笔毫按他的思想意识行走，由于使用的力量不同，他所有的力量也就停留在笔杆上了．笔毫一动也不动，或者笔发抖＜心有余，力不足＞．如果不抓紧呢？使用笔是轻松了，但笔毫又会毫无目的地乱走，根本与你的思想意识合不上拍．如果用这种行为来写字的话，时间长了，他也能写出各种各样的不同字形来．但是，这种外在字体形式的表现，只是一种表面的形式表现．因为在书写的过程中，你的笔杆是放松的，你的内在的能量并没用得到真正的发挥．严格地来说，就算你在写毛笔字，也不等于你在写书法．书法中法的要求是，最大限度地把你的内在意识与能量，倾注在你所掌握的笔尖上，让你在书写字的过程中，你自我的激情与能量得到最大程度的如意发挥．书法的正确之解为，你在书写的过程中，借助一个共识符号，如意地发挥你的灵感与灵动的最佳表现．书法是我们中华民族文化中一切艺术表现之登峰造极之法．因为，一切艺术所必须之首要条件，书法的法则里都具备齐全了．一切艺术最完美的表现现象，离不开四个首要条件，即：速度，力度，节奏，韵味．<br>

<br>
历代书家字为本，　　　　　　腋下生风，<br>
我观书法人为根，　　　　　　精气神动，<br>
根生于心文武现，　　　　　　心催笔走，<br>
我意挥洒大道行</font>．　　　　 <font style=""FonT-siZe: 14px"">情随墨涌．</font></font></p>
<p><font style=""FonT-siZe: 18px"" size=""3"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
<font style=""FonT-siZe: 14px"">这是先生的对于书法的总述</font><font style=""FonT-siZe: 14px"">，这是结果，他说这个结果与法有关，这个法是什么呢？怎样才是真正的法呢？</font></font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
到此算是一节，再回头看，竟然我没有说过什么，不是转帖，算是摘抄吧！</font></p>
<p><font style=""FonT-siZe: 14px"">待续！</font></p>
<p><font style=""FonT-siZe: 14px"">&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr><br>

<br>
<wbr>&nbsp;<wbr><wbr><br>
<wbr><wbr><br></font></p>"
"内家拳中的重要之诀：怎样圆裆！","http://blog.sina.com.cn/s/blog_5d9eeb970100d90k.html","内家拳中的重要之诀：怎样圆裆！","(2009-05-06 19:07:46)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
话圆裆，当识会阴之重要！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
内家拳，在洗练过程中，师傅总是强调“提肛”之重要！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
在所有的结集书册中也总是提到，收会阴，提肛，忍大便状等许多的要点！说法不同意思唯一，可见，肛门会阴位置具有特别重要的意义！结集书册未曾明点这个“重要”的原因，所以，习者总是不那么重视！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
1.很难受，初期总是难能其为！故望而却步！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
2.自以为：这与武有什么关系呢？小题大做！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
现在，我慢慢的说来，也许你会知其要义而为之，这样我们就过了武者的一大难关！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
会阴，肛门，生殖器官，尾骨在人体位于左右之中，中者，左右之系也，除椎骨外，左右之肉体在中部以会阴为主而联合，如此，此为左右之中柱，中柱实则左右接，左右接则可谓一体也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我们看，随着我们的前后左右之锻炼，我们的左，右各侧似乎很易达到一体，可是当真正推手或是技击时就是因为会阴等中部的不衔接而左右不能为一，所以，难化难打，为什么？不是真圆啊！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
撇开我们武者的身份，我来说说提肛，收会阴之妙处！这话远了，可是有必要一说！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
时下，浮躁的社会造就了压力的繁重，好像关于性事的问题层出不穷，问题当然很复杂，可是解决的方案似乎再也没有这个方法最有效了，这也是古代的房中术重要的方法之一！此外，这也是我们痔疮患者最有效的根除之秘！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>方法很简单，做起来似乎不难，但是要是有效只有两个字“戒持”，戒是规则，持是坚持做下去，这是佛道的术语，我们用之。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武者，这是我们最重要的东西，其实，人生何尝不是这个样子呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
不气馁，不放弃！必有成！</p>
<p>这里我把与好友交流特意复制上来补备上文，望学者三思：</p>
<p>这里提肛是练法，圆裆是结果，并不是提了就圆了！所以，外形不等于功力！<br>
我们看打拳，有的方正华丽，其实，一点拳没有，有的笨拙，其实大有看头，当然，方正华丽且有拳者，这就少之又少了！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申：“收”会阴我们不可强为，在意而不在力，其实，成事非一日之功，日积月累方纯正，不可操之过急，急则重则偏，无意，当注意！！！！！！！！！</p>"
"内家拳的心意练法：阴阳论！","http://blog.sina.com.cn/s/blog_5d9eeb970100dgpl.html","内家拳的心意练法：阴阳论！","(2009-05-22 08:34:40)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
太极拳的练法我们用阴阳来解，其实也不是特别的复杂，所谓的复杂，是因为我们对先贤的论述大都模糊而不知其就里！不是说他们的表述不确切，是因为他们的表述太确切了，而这个太确切的字句都是我们陌生而不解的古代文化所具有的表述，当然，我们就一头雾水了！因为没接触过啊，hippo是什么？谁知道啊？就是这个意思！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为了我们有个亲切合意的思想认知，我试着用我们常规大众所能接受的语言来表述表述这个阴阳，对与否不敢肯定，也许对于武学的洗练还是有效的，这样，在你有了效果之后你就把这种表述丢了再重新研究，这就是层次，结果是重要的，到达的手段没有意义，所以，成佛有众多法门，无可无非！可是，佛祖却说什么也没有！为什么？因为法门不是佛啊！要是总是抱着一个法门的层次不放，那就错了！阴阳，变化也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这里只说内家拳的练法之阴阳解！界定了这个范围才能有意义，不然，就成了废话！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
太极图是黑白两色，我们说其中的思想方面！了悟其理比会其形要高明得多！这是说走架！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
走架打拳怎样才能做到入拳三味呢？很难！当然很难了！这是一个生理学问，打个比方：我们平常评价一个人说：这个人很成功（结果）！从小就有志向（目标）做事有板有眼（行为稳重不浮躁）他一直都是这么做的（戒持有度）不好才怪（结果）！这是一个人的发展史，阴阳对接啊！为什么打这个比方呢？我们来分析分析其中的人的心理旅程。1，目标，我们可以看做是太极图中的黑色，我们定位说是这人一生的主</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
观意识：他一生要奋斗的事情。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>2，行为稳重不浮躁，是做到这种主观意识所必须保持的准则，它的对应</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
面就是不稳重很浮躁，就是太极图中的白色！我们定位说是这个人一</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>生的其它意识：潜意识。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
3，持戒有度就是在生活过程中黑白的变化即主观与潜意识的变化！怎样</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
戒持有度？就是把潜意识里所有的东西全都变成主观意识有用的东</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>西，并且坚持下来。不骄不躁，不好色，不偷抢，，，，，，，</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>4，结果就是圆了，成功了！</p>
<p>一个人成功难么？非也，非非也！难怪有人喜欢把个“忍”字写在床头！这还不算还要刻在胳膊上，其实应该放在心里才是！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
还是说拳！世事太复杂，打好拳了，世事也就简单了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
怎样做到入拳三味呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
看了上面的人生，拳就好理解的多了！怎样做到气沉丹田，松静入体呢？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
1，太极图中的黑就是我们打拳时需要做到的各个规矩即主观意识：动作走向，虚灵顶劲，含胸拔背，，，，！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
2，太极图中的白就是我们打拳中无端生出来的一些不合规矩的想法即潜意识，譬如：过快，音乐快了不合拍，想再打几遍就算了，怎么某某还没来啊，这个女人真漂亮，小狗不错，这会有劲怎么没人看看啊。。。。。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>3，持戒有度，就是主观意识与潜意识相依相扶，不可自行乱规矩，潜意识一定要依附主观意识来行为，或者是潜意识不能有之，有则丢之，放下，放下，就在此处，不是皆放下，皆放下就没了魂，没了神，更没了心意，是主观意识持，潜意识戒，这样日积月累，自然如入无人之境，</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
4，&nbsp;<wbr>结果，还是圆，即意到力到，何坚不催？当然，这里在每个层次所持戒的规矩是不一样的，因为，阴阳，变化也！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
此为心意解！望武者谨记！</p>"
"上乘武学之：合","http://blog.sina.com.cn/s/blog_5d9eeb970100d9rb.html","上乘武学之：合","(2009-05-08 11:25:13)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
合者，一体也！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>世之万物，非和不顺！缺者，憾也！艺术当有断臂维纳之美，是不全之憾而美也！别论！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>心与目合，肝与筋合，脾与肉合，肺与身合，肾与骨合！此为本身之合，非合不知身健！这不是内合，是众生称谓之合，是武者之基，在武者当以站桩，运动得之！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
手与足合，肘与膝合，肩与胯合，此为外形之合，初，非有武者之拳意，似有形无意之涂鸦，非为之不可得，不可忽视之！当在桩功走拳中仔细寻找，似水中摸鱼，枝上捉蜓，久之必得！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
又，左手与右足合，左肘与右膝合，左肩与右胯合，右三也然，此为五弓之要，在博文《静桩》可以慢慢体会！静桩中不知所以然者，打拳走架概莫能为之，有者，不知何年何月也！形意，通背，八极者别论！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
后及头与手合，身与手合，身与步合，此为内合之外延，需从动桩，走架，或是推手中祥而得之！以后我会详解！望注意关注！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
最后，咱们说说都在议论的经典：内三合！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
拳术之功，非内三合不能论，神气（力）意一气呵成非合不能用，我辈练拳，都是“表演”，现在更是，广场，公园，好像人不多不足以展示，这样，怎么会有心静，怎么会有“丹田”，怎么谈神意力？都说：不是大隐隐入市么？不错！可是我辈少而有大啊！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
