blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
记得早先，家师教我与三弟功架及心法后，就让我们一个院东一个院西，这时他总是把院门关闭，把家里的花子狗也撵出去，自己就坐在枣树下喝茶看着我俩，以后，竟然这里也不坐了，干脆回屋，这样我俩就有机会偷一下懒，那次，家师说，就是偷一下懒也比你们总是注意我强！我和三弟吓了一跳，打那后就再也没耍心眼！远了，只为说明注意力的重要性！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
接三合说，我们的“动作”形成，此动作非平常动作，是合中之动作，它的形成从单纯僵滞的动作到熟练地掌握，这个过程有一个复杂而且艰难的记忆开始到记忆乱熟掌握的生理习性，这个习性遵循了一个重复记忆仔细记忆到自然反应的生理习性，这个习性还遵循一种间断记忆加强记忆的生理习性，这就要求武者练功不要贪多，不要三天打鱼两天晒网，因为这是我们的生理特征要求我们必须这样做，才能日渐精进！温故知新，故练功要知道这个规律方可在最短的时间能够有最好的成绩！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
三合之中，当五弓之要，五弓备才可入武学之门，这是说静！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再说三合之动，合必会分，只合不分不能为用，所以合中要有分，分中也合！此为虚实之妙！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
合为阴为收为化，分为阳为放为打，可以互为，此为圆之妙！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
到此似乎万事皆备，非也！此为一圆！非全身之圆九曲连珠之妙也！大圈小圈圈圈相连，这时我记起那时家师一句话，叫我糊涂了好久：五牛，你几时叫我摸不到你才好啊！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武者要思之！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>
<p>&nbsp;<wbr></p>
<p>&nbsp;<wbr></p>"
"端午自省，祝快乐！","http://blog.sina.com.cn/s/blog_5d9eeb970100dj94.html","端午自省，祝快乐！","(2009-05-28 07:39:04)","<p>粽清心香史万年，神藏武道岁有环！</p>
<p>镜中花月人自有，人是人非人无言！</p>"
"也谈站桩","http://blog.sina.com.cn/s/blog_5d9eeb970100bpoc.html","也谈站桩","(2008-12-28 20:15:38)","<p>&nbsp;<wbr>&nbsp;<wbr>
中国拳术在世界应该是独一无二的，桩功应该是最大的功劳，老一辈的祖训总是界定式的要求，它要我们无条件的服从为要！无可厚非！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
因为时代的变迁，这要求我们从科学的角度来探讨，以达到适应这个速度腾飞的社会！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
武术的桩功是历年来的研究课题，我不知道他们是在遮掩还是确是不知！反正就是在我看了无数的理论书籍之后还是一头雾水！真急杀了我这个本不是快嘴的人！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
我敢说，若是中国的武术总是这么独自跳舞的话，我想不久以后，武术的骄傲应该不是我们独有的了！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
我最近看过一部影片，名字叫《暴力街区》，我记得他的运动特点是用了一个流行的名字叫“跑酷”，这个流行于法国的运动方式，用了几年的时间竟然达到了令人无所企及的地步！其实，在这个影片当中，它涵盖了我们武术的大部分高层次！我不知他的训练方式是什么，可是他的成型速度应该是很快的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再说我们的武术桩功，很多现在的武术达人，有很多还是年轻的成就者，可是一开口什么“丹田”，“气血”，什么“元气”，好像这是祖先的牌位一样供着，张口就发出一种千年的腐臭来，我这么说并不是我不尊重先贤，反而，我是最崇敬于他们的，可是，时代的发展，科学知识的增加，我们还是这么顺手拈来先贤们的东西，而不用自己负责的科学的方式来剖析，却用了先贤们的智慧做屏障来讨几个饭钱，我想先贤们在地下也是鄙斥的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
很多现在的武术理论，也打了现代科学的幌子，可是翻开来一看，不由人大失所望！还是什么”丹田“那一套！总觉得是扯了大旗在作书！我的意思是说在“我们”混沌无知的情况下，丹田应该已经不是“我辈”浮躁者探求的范围，太远！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
也是！！！！！！说了这么多，其实，还是没有站桩的实质麽！惭愧！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
看官注意了！武术其实没有什么书可著的，因为就几句话而已！这就叫真传几句话，假传万卷书！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
为什么要站桩呢？因为人体只有在意识专注的情况下，小脑的神经系统才能最大限度的支配我们平常已经萎缩的辅助肌《就是阴》，这样，日积月累，我们的阴面肌肉就会全部激活，于是阴阳平衡，功成！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
就是这么简单嘛！看样子我是不能出书了！有几句话的书麽？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
知道了神经调配肌肉的方法了，你知道神经怎么才能快速调配肌肉么？</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 啊！打死我也不说！哈哈哈！！！！开玩笑！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
关注我哦！这是下次的问题！很简单哦！也是几句话而已！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申，入门者要坚信是这样的！</p>"
"太祖爷爷的江湖逸事","http://blog.sina.com.cn/s/blog_5d9eeb970100bhrl.html","太祖爷爷的江湖逸事","(2008-12-06 13:00:54)","<p>&nbsp;<wbr>
你七爷爷总是用拳不多说话,人送外号""哑巴七"",不是真的哑巴哦,走江湖都是功夫说话,得个外号不容易啊!</p>
<p>&nbsp;<wbr>
那年,你七爷爷伤了手臂,可生意来了不好推脱,晚上你七爷爷过来叫我去帮衬帮衬,我就答应了,山东到北京是你七爷爷的老路,没有意外出,那时,我因为得罪了大掌柜,在家没事,你七爷爷是帮衬我啊!</p>
<p>&nbsp;<wbr>
到了北京,掌柜说还要等两天才有回货,不急,我哥俩就到处拜朋友说话,江湖生意功夫是底子,朋友才是财路啊!中午,我哥俩先去了兴旺商铺,蹲竿的瞎子李陪主人去了南京,于是下午我们就去了鸿兴局,鸿兴局的王掌柜才40多岁,文文弱弱的模样,可是财路广,一手好洪拳,几个人吃到深夜才罢.</p>
<p>&nbsp;<wbr>
第二天,你七爷爷非拉我去会宾楼找福子,福子是瞎子李的徒弟,因为家穷,就在会宾楼当了个伙计,他坐店不行,功夫也练也不练的,可小伙子是好料,你七爷爷总是放不下他.中午偏西,我们故意错过了忙时,进了会宾楼,好大的一个厅堂只有一个大桌在吃喝,福子站在柜边,正与一个胖子说事,样子很沮丧,前襟还湿了水!进了店门,福子很吃惊,接着欣喜的叫了声:七师伯!吃喝的九个大汉齐刷刷都看了过来,我与你七爷爷互对了一下心思,没动声色,一个黑个站了起来,横着身子往这晃,一看就知是练硬功的,没根子,一边说:今儿个不待客,去对门吃去!福子说:他们是我的亲戚,来找我的,黑个就没说话.福子就把我俩领到了他们一边的一个桌子坐下,合该有事出!也许是福子故意这么安排,这小子机灵的很.菜上的很慢,特别的好,可是我们没话说,那伙人慢慢又大呼小叫起来了.福子送菜过来,也不说话放下就走,我就问:怎么了?有事?福子低声说:恩!他们是北通商号的!</p>
<p>&nbsp;<wbr>
北通商号我知道,开的是商号却不做商家生意,掌柜的叫荆立虎,他大部分做商户间的争斗买卖,原先的商户就是这样,为了竞争,总花些钱找武馆的人做一些手脚压制对方,这种生意一般武馆都不理,有也是馆子底下人私自打了武馆的旗号来赚外快,可要是真出了事,武馆为了自己的名声,也还是要管的.</p>
<p>&nbsp;<wbr> 我说:吃饭吧!你七爷爷恩了一声.</p>
<p>
&nbsp;<wbr>福子送了八个馍馍上来,说:七伯,掌柜的叫我问问这事您给帮个忙!七弟看了我一眼,我说:我们是路过,叫你掌柜的办吧,再说也与你无关!我的意思是,他们不是冲福子来的,我们犯不上与无赖搅和.我笑了笑指着福子的前襟又说:你七伯想来看看你,看来很扫兴,好好做功课哦!福子低下头没再说话.</p>
<p>&nbsp;<wbr> 饭几乎要吃完了,忽然就有了事!</p>
<p>&nbsp;<wbr>
你七爷爷身后的一个胖子也不知是故意的还是因为喝的太多,忽然他的座位一歪就倒在了你七爷爷的身上,你七爷爷的伤臂正好磕在了桌沿上,七弟""嗷""的一声站了起来,骂了句:你眼瞎了?!</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
我怎么也没想到会有这种情况,一个步子跨过了板凳就隔在了你七爷爷与汉子们的中间,我一米八二的个头在这群大个中间似乎也不突出,况且离的还是这么近!好虎也怕一群狼啊!</p>
<p>&nbsp;<wbr>
你七爷爷身法就是快!侧身一冲,带倒凳子绕过我的右侧,用左手直拍一个离我最近的高个肩胛骨,大喝一声:坐下!我则顺脚向左,出脚刚好点在一个瘦子的膝盖处,几乎同时,两个离我们最近的汉子倒地坐下,这下,其余几个人下意识都退了一步.我赶紧抱拳说:误会误会!我七弟的胳膊有伤,你们碰到他的伤了!这时你七爷爷那手还在那人的肩上压着,眼瞪的象是铜铃,你七爷爷身架大,精神足,大伙就停了.</p>
<p>&nbsp;<wbr>
我与你七爷爷于是一前一后走出了门,边走边说:告诉荆立虎,我们是来看福子的,哑巴七与张木匠不是成心与他过不去,是你们伤了老七的胳膊才有这一出,都是误会.</p>
<p>&nbsp;<wbr>
你七爷爷头也没抬,话也不说,回到客栈,脱下褂子,就见好多的血都渗了出来,你七爷爷又骂了:娘的!碰上这帮鬼孙子!我也苦笑不得!</p>
<p>&nbsp;<wbr> 后来听说会宾楼和福子都相安无事,只是那桌子酒钱没结!</p>
<p>&nbsp;<wbr> 你知道福子是谁么?就是常来咱家的马福堂,人都叫他马师爷啊,这小子你七爷爷没看错!</p>"
"绝世武功：博友之书，未名是真心","http://blog.sina.com.cn/s/blog_5d9eeb970100dq83.html","绝世武功：博友之书，未名是真心","(2009-06-13 15:50:29)","<a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dq83&amp;url=http://s4.sinaimg.cn/orignal/5d9eeb97t6c3637234103&amp;690"" target=""_blank""><img src=""http://s4.sinaimg.cn/bmiddle/5d9eeb97t6c3637234103&amp;690"" real_src=""http://s4.sinaimg.cn/bmiddle/5d9eeb97t6c3637234103&amp;690"" alt=""绝世武功：博友之书，未名是真心"" title=""绝世武功：博友之书，未名是真心""></a>"
"开坛","http://blog.sina.com.cn/s/blog_5d9eeb970100bh2v.html","开坛","(2008-12-04 13:19:37)","此博客只与武功有关!莫论是非,莫谈国事!"
"武学与道教，佛教的关系！","http://blog.sina.com.cn/s/blog_5d9eeb970100czk0.html","武学与道教，佛教的关系！","(2009-04-23 09:04:21)","<p>武功与佛，道，密不可分。先说武术的大体渊源！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武术最初产于道教，无可非议，因为道教是我国本土文化。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
佛教为舶来品，可是目的都是关于生命的探究！此为一！当然，目的地都是一个！‘永存’，这样，道佛本为一体，叫法不同！南师有时也糊涂，说来说去的法子，最后自己也说不清那是佛教的，那是道教的东西，要说究竟的话，佛教很有底气，跳出三界外，不在五行中，旁门左道就不行了，在天上住些时日，福德完了还要再下来，看看吧，转来转去，就是转不出来了。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
道教多为修士，异人！与乡野，市井多有距离，故传承及修炼之法一般不会流于乡野，即使现在，也是如此，大行其道就难喽，但，现在也有智者在努力显于世俗，以期有益众生，此乃盛事！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
佛教的兴盛，有其历史原因，在唐朝，以佛为‘大’，武则天掌权也利用了佛教手段，可见佛教深入人心！鉴于唐朝的繁荣昌盛在历史中的影响，故，现在兴盛也就理所当然！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
再。道教修为，复杂多变，非常人可以为之！相比，佛教修为“简单的多”，有人烦恼了，看看自心，静一下就了了，看看别人，树面镜子就可以了，简单得很。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
现在说武术，武术本来为道家所创，可见其根源与道家修为密不可分。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们武者，只是在利用武术这么一种，佛道修为万千道路中的一种方法找“永存”！就是说，到达一个目的地，有坐车的，有渡船的，有坐飞机的。。。。不尽相同，这就是修为有苦行僧，有闭关坐禅的，有在艺术中熏陶而就的，还有一个济公活佛！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
但是，都是，戒，定，慧！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
所以，我们武者要知道武术只是修行中的一个道具而已，至于可以搏击，可以有无尽的神通，那都是修为中的枝节，你在生活中顺势用了一下而已！这不是大道哦！要知道这个道理，所以，我推荐：</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
武者必看之经典！《金刚经》《坛经》！，你要是喜欢，小乘，大乘，这个那个，一路看下去，就不要练武了，这才是究竟法。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为什么不推荐道教经典呢？《道德经》《阴符经》不是很好么？是的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
可家师以为：道教修为相比佛家对世人有些生涩，因为他的门规极严！没有缘分很难进门！至于内丹，外丹，很易把人弄乱，没有名师可以说不可能修炼！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
所以极力告诫武者要研读佛经，是因为佛经可以教你通晓什么是“气沉丹田”什么是“心意合一”在佛家这是最平常不过的事情，在武者却是很难弄懂的事情！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我这里说一句不合理的话，说不合理，是因为我把武术放在了主体，这是不合理的！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
“要练武需知佛经之要义”！此为武者之大“道”！加“”说明道家也一样之伟大！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申：武术来源于道教，所以，可以这么理解，武术是修道的一个枝节！引申为，练武就是修道的一</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
种途径，所以道教中的要义在武学修炼中是适用的！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申：道教与佛教，叫法不同，宗旨唯一！先这样说吧，仙人远着，一界也难跳啊。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
故，武术也是佛教中修为的一个枝节，引申为，练武是修佛的一种途径，所有佛经中的要义在</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>武学修炼中也是适用的！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
重申：所说只是大体意思！旨为说明佛学可以使武者明了许多自己模糊不清的东西，使自己的身体及思</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
想更快的达到一种自己需要知道的武学东西，这种理论出处是我家师的训诫及我与我的的两个师</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
兄真实的实践得来的！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>事情原委：那时，家师平常总是训诫我，要看看佛学书刊，我不屑一顾，有一天，师兄在走桩，家师忽然笑了，叫我停住，说：你看你兄有什么变化了？我茫然！只是觉得其势忽更长，忽更短！幅度大了！家师说，你要问问他！私下未及我问，兄长就对我说，你要看书，也要打坐！我还是没有在意，这事过了一月之久，我的三师兄也忽然对我说，你要看经，也要坐禅！我不得不在书摊买了一本，之后，我过了两月，家师也笑了，说：知道伟大了？我点头！知道弹性了？我点头！还早呢！这就是家师的原话！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我也知道还早呢！这是经书告诉我的！</p>"
"绝世武功：动桩训练（五）","http://blog.sina.com.cn/s/blog_5d9eeb970100dmww.html","绝世武功：动桩训练（五）","(2009-06-06 06:20:38)","<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>今天我们说说武学的大东西：五弓合一。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
为什么这么隆重？为什么现在要说？到了点了。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>现在不说，我们前期的含胸拔背，气沉丹田，还有两腿的弹簧站立一时找不到一个整体连接，这样，是完全要不得的。我们上几期说的是身体的上，中，下三节的要点，似乎肢节还没有携及，这里说一下，先放在一边，我们先把上中下连起来再说，铁要趁热打，不然火候过了还要再费工夫。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
五弓之说似乎出于蓄劲如张弓，这是说的结果，这就关系到一身备五弓的问题，这是势。就是武学的架势！无它。就没有拳了。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我们前期的上中下备要，是身法的五弓，说身法最初就是一个静桩的范围，我这里把它定义在动桩训练里其实是不合适的，可是，这五弓要不备，说动桩训练就完全没有意义了，这里有一个事物的联系问题，我们把武学训练这么分章取义其实是已经犯了一很大的错误，这是不合规律的做法，世之万物全都是牵丝不断的，是没有确实明确的界限的，所以，我的博客您要看了这篇练看那篇才是，不要断章取义，这里举个小例子来说说不连接的坏处，以前我说过训练的前提必须是在一个呼吸大体平静的基础上进行的！这样，这个前提您就必须要记得，而不是看了就看了，练的时候就忘了，这很重要！其一，因为，我们的内家拳术涉及范围很广，涉及的年龄体质也各不相同，尤其是太极拳，似乎老年人与病体缠身的人练的很多，这是太极拳的悲哀先不说。其二，又因为内家拳本身就是以意为先，不尚“大力”，这样，若是没有这样一个大的前提下，拳的本质不仅远离，而且年老体弱的练习者肯定会有不舒服，或是有一定的危险也有可能，这是最要不得的！于是就有学者曾经提出过，说我说的这个拳术不适合老年人练习，要叫我加上提醒方可，其实，这种善意实在是“善意”，也实在谢谢我们练拳者的有心，可是，我还是有些生气，生气的是武学是不能用这种思想来定义的当然也坚决不许随便乱改的，时下的拳已经都这样了，还想叫它怎样啊！看看时下的太极拳都成了什么样子了，以至于都成了一种以错为对的结果了，这也是我为文的主要原因！还有个生气，其实形成这种叫我提醒的想法，本身就是没有好好看我的博客才这样造成的，要是呼吸平静，何来的不适合？何来的危险？一个内家拳，伟大之处就是我们无可挑剔，这是容不得我们怀疑的祖先智慧的结晶，照做就是！我说过，我们练拳千万不要黒傻子掰棒子，掰了这个丢了那个，到头来，嘛也没有，这个没有是真没有，本山不是说？这个可以有！小沈阳不是也说？这个真没有！就在此！‘没有’这个词还有一个最高层次，就是什么也有以至于不去想也有，抬脚举手全都是无意识状态却全都是合理合法无可挑剔，这时，拥有这种状态的“人”就说：我什么也没有！真的，是什么也没有！这是佛祖曾经说过的意思！是大智慧！我们学不来，我们不能说。我们是应该嘛都有！这很重要！说了这么多题外话，您要记住，我不可能在每篇的片头再说要注意呼吸，注意弹簧，注意含胸拔背，注意，，，，，，，如此，这些个注意就是我每篇文章的连接了，您只要把这些一步步一点点连起来练起来用起来，那个‘真有’就来了，那个‘没有’也就可以说了！这些个注意也就没有了意义。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
何必一次次的重复啊！因为我都说过了。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
接着说“五弓”：上有两膊为两弓，指尖到肩尖，下有两腿为两弓，脚尖到大胯，主弓为躯干，大椎到尾椎。此为五弓！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>五弓者，一弓也！一弓张，四弓张，一弓合，四弓皆合。五弓一备，相怜相惜，牵一动百，节节贯穿，有上既有下，有前既有后，，，，，，，全都是对立与互相，蓄为合，为吸，发为开，为呼，一气呵成，一触即发也！</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 待续</p>"
"绝世武功：花中之贵，荷者也。","http://blog.sina.com.cn/s/blog_5d9eeb970100dqrd.html","绝世武功：花中之贵，荷者也。","(2009-06-15 08:34:54)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dqrd&amp;url=http://s11.sinaimg.cn/orignal/5d9eeb97t6c585112a7aa&amp;690"" target=""_blank""><img src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6c585112a7aa&amp;690"" real_src=""http://s11.sinaimg.cn/bmiddle/5d9eeb97t6c585112a7aa&amp;690"" alt=""绝世武功：花中之贵，荷者也。"" title=""绝世武功：花中之贵，荷者也。""></a></p>
<p>荷美，花之灵，美者，淤泥不染也。</p>
<p>人贵，生之尊，尊者，应物大德也。</p>
<p>友——矢修斋主画荷明心，清灵不染尘。值得一看，下面是他的博客小舍<a href=""http://blog.sina.com.cn/u/1612079554"">http://blog.sina.com.cn/u/1612079554</a></p>
<p>赋诗一首以助兴致</p>
<p>清风拂面来</p>
<p>荷下鱼不解</p>
<p>满塘凉爽意</p>
<p>片片心舒怀</p>
<p>&nbsp;<wbr></p>"
"绝世武功：书拳释道系列","http://blog.sina.com.cn/s/blog_5d9eeb970100drnd.html","绝世武功：书拳释道系列","(2009-06-17 08:40:44)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100drnd&amp;url=http://s9.sinaimg.cn/orignal/5d9eeb97t6c808f5bce78&amp;690"" target=""_blank""><img src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t6c808f5bce78&amp;690"" real_src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t6c808f5bce78&amp;690"" alt=""绝世武功：书拳释道系列"" title=""绝世武功：书拳释道系列""></a></p>
<p>先生清秀高古，若论武，应是剑侠。</p>
<p>先生徐智明，号清凉山人。为医也为艺，皆有成绩，可见其通达智高。</p>
<p>与先生缘于网络交，相见恨晚，今先生为我所“迫”，书拳撩剑，剑势清高。</p>
<p><span>赋：<br>
沧海一声笑</span></p>
<p><span>雪片如席，势如刀，</span></p>
<p><span><span>万象弥蒙，剑搅青龙舞苍穹，气贯长虹。</span></span></p>
<p><span><span>静若山，动如海，翻江倒海任自在。</span></span></p>
<p><span><span>一撇傲群雄。</span></span></p>
<p><span><span>下面是先生的雅舍，可以小坐谈天，书拳论剑。<a href=""http://blog.sina.com.cn/u/1550437912"">http://blog.sina.com.cn/u/1550437912</a></span></span></p>
<p><span><span>再谢先生百忙而不弃。</span></span></p>"
"独家爆料:练习内家拳真功你必须知…","http://blog.sina.com.cn/s/blog_5d9eeb970100bi57.html","独家爆料:练习内家拳真功你必须知道的东西","(2008-12-07 13:38:23)","<p>此文仅献给痴迷却不知“武”为何物的洗练者！</p>
<p>一.""松""是练内家拳劲的一种形式,但不是唯一的方法!</p>
<p>
二.""意""是内家拳劲必须的东西,最重要的练法,缺""意""就是单纯的力量的训练.此为""学拳容易改拳难"",谨记!三.""丹田""是代号而已,不可执迷不悟!确切说,是“古人在未知神经系统,屈伸肌之前一种模糊的粗浅认识而</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
做出的一种模糊的定位名称”,其本质只是交感神经支配屈伸肌群的能力而已,能力越大,我们就说丹田</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
越足,当然这只是它的主要方面,也还包括肌肉本身的力量能力,望习武者深思!</p>
