blog-item-link-click,blog-item-link-click-href,blog-detail-title,blog-detail-date,blog-detail-content
<p>四.""阴阳""也是代号而已.最起码功夫初期是这样的,确切说对武者是指身体肌肉的两面性,我们人体所有动作</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
的产生就是主动肌与拮抗肌收缩或伸张相互作用产生的结果,譬如,握拳的动作,本身是掌心的主动肌收</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
缩(阴),掌背的伸张肌伸展(阳),在同时作用骨骼而产生握拳的这个结果.可是,人类的成长却退化了辅助</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
方的主动,大力加强了主动方的作用,于是,神经系统也慢慢削弱了对辅助肌的细致支配,以获得一种适合</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
人类进化的单向的独特省力运动方式,可是,这就是我们内家功夫的天敌,即为阴阳不均!</p>
<p>五,所谓""圆"",最初，就是神经系统支配两面肌肉的能力,重新增强与扩大达到""收""与""展""平衡,自然自如的</p>
<p>&nbsp;<wbr>&nbsp;<wbr>
真我状态,以期更加协调省力,无论传导出击平衡达到最佳,此为""圆""的建立,当然,肌肉的收缩力量的大小</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 也是功力的组成关键.</p>
<p>六,""松沉""是肌肉收缩扩张时神经感知系统所带来的感知觉，是人体感知自己异与常态后所传达的一种自我</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
相状,""沉""只是感觉,只是肌肉参与运动数量增多的关系,因为理论上它未曾增加也未曾减少,当然有细微</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
的改变,相应,速度与力量在肌肉更多参与的基础上更加增大也是理所当然的了.</p>
<p>七,神经,肌肉,骨骼,,,,生理一系列的变化都是必然的,无我相,即为脱胎换骨,最后自然而然,出手即为招,当</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 然,这还要有一个科学的系统的强化过程!!!!</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 给我加精哦,我会道破天机!!!!!!!</p>
<p>&nbsp;<wbr></p>"
"敬请注意","http://blog.sina.com.cn/s/blog_5d9eeb970100cyb9.html","敬请注意","(2009-04-22 08:26:01)","<p>本博客旨为痴恋拳术数年而未入门者而设！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
故为了使广大痴迷者，“思想里”以及“身体”里能够“知道”武术的真东西，所以诉说用了几近通俗的语言及术语，这样，在学术上可能会有精细的差别，望看到这种诉说而怀有无稽之谈思想的智者不要计较，你只要知道“我所说的东西”与你所“精炼准确的东西”一样就行了！不可做无谓的“真”，“假”之分。家师训诫，传授就是要使被授者懂得授者的意思，至于语言只是利用的工具而已，故家师总是用家常之语授精深之事，我总是一听就懂，正与佛祖与六祖，话不一样，意思唯一，这样“懂”便是一切，不要固执己见！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
当然，若我的所说确有误导痴迷者入门与精进的东西存在，请智者指出与改进！那将是我与大家的缘分与大幸，与你也是一种福德！</p>"
"绝世武功：书拳释道","http://blog.sina.com.cn/s/blog_5d9eeb970100dr6v.html","绝世武功：书拳释道","(2009-06-16 05:57:14)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dr6v&amp;url=http://s9.sinaimg.cn/orignal/5d9eeb97t6c6a29062df8&amp;690"" target=""_blank""><img src=""http://simg.sinajs.cn/blog7style/images/common/sg_trans.gif"" real_src=""http://s9.sinaimg.cn/bmiddle/5d9eeb97t6c6a29062df8&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dr6v&amp;url=http://s6.sinaimg.cn/orignal/5d9eeb97t713dd111a645&amp;690"" target=""_blank""><img src=""http://simg.sinajs.cn/blog7style/images/common/sg_trans.gif"" real_src=""http://s6.sinaimg.cn/bmiddle/5d9eeb97t713dd111a645&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a></p>
<p>先生为人师，骄傲。</p>
<p>先生本是画家，泼墨淡言，掷地有声。</p>
<p>此地是先生小舍，贴出来供友小坐，可舒心，也振奋。<a href=""http://blog.sina.com.cn/u/1269292042"">http://blog.sina.com.cn/u/1269292042</a></p>"
"说武论道","http://blog.sina.com.cn/s/blog_5d9eeb970100d5qb.html","说武论道","(2009-04-30 09:33:41)","<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>家师平常""无事无为""，可他总是说，我的这“以后”就是：吃喝了！可是我离不开“你们”，你们是我的“道场”！其它的我顾及不了，这就叫有始有终吧？说这“有始有终”时，家师总是看看每个人的眼！我知道他的意思，可是很多的师兄总是茫然，也有大喊的，牛师弟性动，总是无所顾忌，这时就会伸长了脖子叫：“是这样”！师傅就笑，我们也笑！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>家师说先人学武很是鲁莽，一般都是憋了一股子气！于是，他就说起自己的经历，那时，在十五岁的时候，家里因为与邻舍闹矛盾，起了争斗，都流了血，家师说，父亲尽管诚善，可是说话鲁莽，这是父亲的不对，人都是这样，“有恃无恐”也是祸首！这是后来自己才慢慢知道的！那时，父亲因此断了一条右腿，于是，为了家恨与生活的艰辛，父亲把我交给了一位道士！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
道士很犹豫，在我家住了有三天，他说：收也不是，不收也不是！最后说，看造化吧！这样我有了第一个师傅！这位老师只是把我带出了家门，不久就把我“扔”在了北京，师父说，你是练武的好料，可我不能教你！于是，我留在了一个饭庄当了一个杂工，一混就是2年！期间父母来看了我两次，师傅回来了四次，我回家了两次！很奇怪，在我回家的第二次时，邻居的张伯竟然也来看我了，从此,我们两家也就言归于好.</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
闲暇时,我总是问我们的掌柜,师傅会武功么?掌柜说不知!我说你会么?掌柜这时总会抱抱自己的大肚子说:你看像么?我就笑,心说:是啊,站都费劲!</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我干活很卖力,其实,在家的劳顿与贫穷与现在的杂工确实已经有了天壤之别,而且还有我想都不敢想的残肴吃,我每天干的喜不自胜,只是空闲时才想起父亲的断腿与母亲的劳累才使我又想起功夫的事情!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>人都说,学武要站三年桩,我倒好,干了2年活还没看到桩在哪里!</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师这时说,路对了,什么都是顺其自然,不亢奋,不气馁,这就叫,勿忘勿助!</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师接着说:后来,师傅告诉我,若是不解了你的心结,你会出大事情的!这时我才知道在张伯主动来我家之前,师傅他老人家""威吓""了他!现在,老家还有他的故事在说,什么道士不吃鸡,吃鸡不费力,那很自然,师傅善剑,一弯腰能捉4只鸡在常人的眼里就成了仙人了!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>我的第一位老师,是我最感激的老师,他最多的是在教育了我的武道!这与他的道家修为密不可分,他说,武者,道之技也!可谓一语中的!</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师说,世之万物,千丝万缕,可是全都井然有序,我们学武之人,必仁,义,德,信,智兼修,才可大成,才可有意,故门规戒律不可熟视无睹!我们都知道道教门人戒持繁多,好似有些东西在哗众取宠以示特别,其实不然,我们大家众人,大多都是愚钝而且自以为是众多,总是在自己的思想里做自己以为努力的事情,其实,恰恰是这种""努力""在使我们的目标远离,以至使我们的心思繁杂,怨天尤人,譬如,到达一个目的地,我们众人总是在走的过程中重在""目的地""的猜想,以至于脚步踉跄,更有甚者连脚底的石头,洼坑都因为自己对""目的地""的思想执着而无睹!当然,摔跟头势在必然,这时,众人都会说,今天真是倒霉!!所以。门规戒律就是我们俗人的引路灯！五牛?你说是这样么?牛师弟行五,家师总是这么叫他,这时,牛师弟没说话,只是点了点头,家师说,很好!!!!众师弟都回了头奇怪的看""奇怪""的牛今天怎么了?家师说,五牛最近很好,你们要跟他学学!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>家师说,心想事成不容易,想想就能成了?不是大家想的这样的,好多的思想家,都是想出来许多的成绩,其实不是的,他是做出来的,只是在做的时候我们没看见罢了,说的时候恰恰就是结果了,我们武者也是,他在练的时候我们没有看到,他在做""松""这个结果的时候我们却看到了,这就是说武者的""松""已经是武者的一个结果了,可是,我们能用结果来""修炼""么?这不是我曾经讲过的与到达目的地的事情一个道理么?所以。有些事情都是两面性，我们俗人不好鉴别，这时，家师住下了声音,看了一眼牛师弟,牛师弟又伸长了脖子叫了一声:""是这样""!在笑声里,家师说:很好!你们要好好学学五牛!</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>很多师弟都茫然了,,,,.........</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师说：要以武者论，五牛的三次说话就是三个层次！可是几个师弟谁能看到呢？！！！！！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我知道你们会说，你们都看到了，可是，几个师弟谁能看到我们武者需要看到的东西呢？！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr></p>"
"绝世武功：书拳释道","http://blog.sina.com.cn/s/blog_5d9eeb970100drgp.html","绝世武功：书拳释道","(2009-06-16 16:32:23)","<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100drgp&amp;url=http://s7.sinaimg.cn/orignal/5d9eeb97t6c730828d946&amp;690"" target=""_blank""><img src=""http://s7.sinaimg.cn/bmiddle/5d9eeb97t6c730828d946&amp;690"" real_src=""http://s7.sinaimg.cn/bmiddle/5d9eeb97t6c730828d946&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a></p>
<p>先生郭春兴，号草根堂主人，以文化为主业，创草根堂文化工作室。</p>
<p>先生是杂学，肩负重任，为文化操劳只取一瓢饮，当敬重。为商，似有奸嫌，为正商者，大德利民也。</p>
<p>下面是先生的网络道场，可以观之一正，<a href=""http://blog.sina.com.cn/u/1217950052"">http://blog.sina.com.cn/u/1217950052</a></p>
<p>
先生正在忙碌，却与匆匆中寄我一陌生人大书艺术，当中几次询问我的想法与要求，我心下惭愧，而这惭愧在于先生是做无功之劳形，我得到的学到的真的是太多了，这样，我只有更加严谨简练的书写我的练功武学，以期来学先生的样子，只有这样了。当然更希望先生也来运动运动这个闲事，这样，为民为己也是一大幸事。祝先生健达无碍。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100drgp&amp;url=http://s12.sinaimg.cn/orignal/5d9eeb97t72b7cfac5edb&amp;690"" target=""_blank""><img src=""http://s12.sinaimg.cn/bmiddle/5d9eeb97t72b7cfac5edb&amp;690"" real_src=""http://s12.sinaimg.cn/bmiddle/5d9eeb97t72b7cfac5edb&amp;690"" alt=""绝世武功：书拳释道"" title=""绝世武功：书拳释道""></a></p>
<p>
先生近来有书，很入眼，可见先生乃是酬勤之士，可说之事是因为先生日行千里，虽是商人却是旅者，真不知先生哪里来的一个坐下，当是楷模，行立坐卧井然有序也,做人最怕这么严谨。</p>"
"绝世武功之动功身法：往复须折叠  …","http://blog.sina.com.cn/s/blog_5d9eeb970100dpo3.html","绝世武功之动功身法：往复须折叠  进退必转换（一）","(2009-06-12 08:59:58)","<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
看拳论我们总是会频繁看到这句话：往复须有折叠&nbsp;<wbr> 进退须在转换。可见这句话在拳学中的分量。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
有时，闲来去公园或是广场，看大家自在的漫游太极，也静听他们的言论，虫鸣蛙沸很是热闹，这是百家争鸣的意思。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>说一个真事，有次，我无意听到了一位练家在教他的弟子，说的就是这个折叠的问题，不由停下来看，弟子正好恭敬地问：老师，那个往复折叠是怎么回事？老师不假思索：这个很重要，你看，在走架当中，我们做过了这个白鹤晾翅的尾再做这个斜形的头时，这中间就要有个连接，这个连接就是折叠，就像拳论说的，要往上必先上下，要往前必先往后，一边说着一边就做起那个折叠的连接之优美形态，听了这话，我真想给他两耳刮子，可是没道理啊，我只能一走了之。他们练的是陈氏太极，这是我回来查过才知道的。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这是我写博客的主要原因。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
时下练太极的非常之多，可是离太极实在是很远很远，从我在网络的视频中也看出太极的偏离已经非常之严重，倒是那些八极，形意，通背，八卦等拳种还多少没有走偏斜，真应了一句老话：太极奸，八卦滑，最毒不过心意把，妙极了，怎么看都很合理。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
还来看看这个折叠之妙吧，尽管这一句话范围很广，我还是想拆拆说说看看，以期给读者一个认识，使我们以后的动桩学习能够容易些。</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr> 何谓折叠？</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr> 把<a href=""http://baike.baidu.com/view/35677.htm"" target=""_blank"">物体</a>的一部分折过来与另一部分挨在<a href=""http://baike.baidu.com/view/204355.htm"" target=""_blank"">一起</a>。譬如，把印好的书页折叠<a href=""http://baike.baidu.com/view/929119.htm"" target=""_blank"">起来</a>以便<a href=""http://baike.baidu.com/view/638297.htm"" target=""_blank"">装订</a>。这是百度百科的解释，已近一目了然了。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpo3&amp;url=http://s8.sinaimg.cn/orignal/5d9eeb97t6c219bfbc9a7&amp;690"" target=""_blank""><img src=""http://s8.sinaimg.cn/bmiddle/5d9eeb97t6c219bfbc9a7&amp;690"" real_src=""http://s8.sinaimg.cn/bmiddle/5d9eeb97t6c219bfbc9a7&amp;690"" alt=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）"" title=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）""></a></p>
<p>这个图片就是折叠，可是折多叠少。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpo3&amp;url=http://s10.sinaimg.cn/orignal/5d9eeb97t7136893d5d39&amp;690"" target=""_blank""><img src=""http://s10.sinaimg.cn/bmiddle/5d9eeb97t7136893d5d39&amp;690"" real_src=""http://s10.sinaimg.cn/bmiddle/5d9eeb97t7136893d5d39&amp;690"" alt=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）"" title=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）""></a></p>
<p>这是未折未叠木头人。</p>
<p><a href=""http://photo.blog.sina.com.cn/showpic.html#blogid=5d9eeb970100dpo3&amp;url=http://s14.sinaimg.cn/orignal/5d9eeb97t6c218908eb6d&amp;690"" target=""_blank""><img src=""http://s14.sinaimg.cn/bmiddle/5d9eeb97t6c218908eb6d&amp;690"" real_src=""http://s14.sinaimg.cn/bmiddle/5d9eeb97t6c218908eb6d&amp;690"" alt=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）"" title=""绝世武功之动功身法：往复须折叠&nbsp;<wbr>&nbsp;<wbr>进退必转换（一）""></a></p>
<p>
这是运动中也折也叠的木头人，可见，人体关节处若曲则折，若折则叠也。折即叠，折为曲直形态，直线方向改变则折，叠为曲直大小，直线180度改变大小度数也。此为木头人折叠解，木者，无情无义不动之状，与人千差万别。由木人及活人，形同质有别。望辩。</p>
<p>&nbsp;<wbr>&nbsp;<wbr> 待续</p>"
"怎样快速找到“劲”源","http://blog.sina.com.cn/s/blog_5d9eeb970100curo.html","怎样快速找到“劲”源","(2009-04-17 09:26:25)","<p>&nbsp;<wbr>佛法普照，广撒善缘，遵照师训，惠泽世人 ！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
近来看许多的书刊，视频，我不知我们的老师是含了怎样的一个形态，对于其传授好像总是在周旋，使我们的内家功夫弄得更加的高深莫测，这实在不是我们先祖的本意！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
当然，这里面好像有师傅自己的看法在，觉得恐落入恶人手中遗祸于世，大可不必！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
师傅精心挑选的徒弟也在祸害人事的举不胜举，什么都在变化中，没有预料性，譬如，弹药，正因为有众多的可能性难道我们就不能研制它的先进么？这是俗人愚钝的一面性！</p>
<p>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
我碰到过这样的询问者，他是一位特警，也是一位武痴，在我家师广泛授徒的时候，他来质问我，因为我是师傅授权的操作者，他来问我，何谓“武道”？他说，他是警察，他的意思是，这样茫然收徒不分老幼贵贱，不分忠厚善良，若是为恶者得之，岂不给他们增加了负担？我说，你是警察，你们当中也不乏犯罪者，那岂不是与社会为恶更甚？难道能够增加道德鉴别的关口么？即使有关口，可是“罪恶”是什么样子呢？他于是没有说话！后来的交往中，是我把他拒之于门外！他自以为他是智者，他自以为好东西应该是他这样的智者独享，他把别人都看成了傻子！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
智者是明心见性，正如师傅所言，不是看不到，只是不能说！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
说多了，偏题了，我们的博文是怎样快速找到劲源！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
时下练武者，广泛普及的还是太极为最，我们就以太极为例，家师也是这样授徒的，尽管这似乎不是他的传承，他说，哪个普及哪个好，都一样！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
师说，这里我借用佛教口吻，以示真诚，不是胡说！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
师说，学拳，要知道学拳的步骤，不可眉毛胡子一把抓，不可在底层做中层的事，那是妄想，不是不可，是白搭！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
家师说了一个事情：不会飞纵的人，叫他捉蝴蝶，捉花丛招展的蝴蝶，你的身法怎么的正确，你的外形怎么的好看，没用！也许能碰巧，可那是傻猫死耗子的事情！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
说太极，老师一上来都说要虚灵顶劲，师说那是傻谈，虚灵顶劲是已经有“劲”了，这在初学者就是越级！你硬要他这样做，那就是叫他犯错，他只会做外形，把脖子绷起来了，我说初学不是虚灵顶劲的问题，不是身架中正的问题，是意识怎么集中的问题！是怎样快速找到劲源的问题！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
意为先！这是所有内家拳的灵魂！当然，我们是偷了佛，道的法子！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
当然，不管杨，陈，吴。。。。各式都快速的打下来再说，《我们用平常的普遍练法说“劲”》切忌，在学套路之前一定要知道不可用力，就是在无力的状态下把套路乱熟于心！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>然后，这个就是重要的关键了，走架时一定要平心静气，不可用音乐，不可在人多杂乱之处，把思想拉到自己的动作运行中，不用一点力气，慢慢的慢慢的动起来，当思想外驰时赶紧把它拉过来，怎么拉？眼观鼻，鼻观心，顺势把意念定在腹部《所谓的丹田》，然后再走起来！就这样周而复始，外驰拉回，外驰拉回，这就是“戒”！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
感觉好的，表皮不久就会有麻。涨感觉，动作也有飘飘然以及自己无意识运行的诸多现象，这就是“劲”的初端！但切记这不是太极拳的如风摆柳！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
在这里家师把它叫做“功的表象”但不是坏事，可以说功沾身了。</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
值得注意的是，这里有一个最主要的问题就是我们内家拳的问题：在我们走架动作的时候，我们都是用上身带动下身来动作，这是最大的错误，应该是仔细体会用下身的蹬力来“摧”动身体的进后退步与左右的动作&nbsp;<wbr>，这样才能慢慢体会力下沉，意不外驰，等最初的入门功夫！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
这是太极拳的大多练法，走架多于站桩！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>这里，还有一种，家师明确说，站桩是入门最切实际的方法！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
至于怎么站法，姿势与方式造成的进步各不相同，这里也说平常练法，因为我以后会另篇专述，这里就以混元桩为例，高低无要求，屈膝就行，意不外驰，方法同走架，当你坚持10几分钟时，你试着动一下，那种动而难动，欲拔难出的感觉就是“劲”你要畅游其中，留住适量加深扩散，要一定注意呼吸平稳，身体体力及一切变化不可有难承受之意，千万不可操之过急，否则赶紧休息，至于更快捷的方法，不是不能说，因为稍有差错会有意外，请谅解！另述！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>重申，意不外驰之法，眼观鼻，鼻观心，，，适用走架，适用站桩</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
重申，站桩尤为重要，</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
重申，走架套路要在上述情况下连打三次以上方为有效！</p>
<p>
&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>&nbsp;<wbr>
此述只对初学太极而言！一家之言，请自己定夺！</p>"
